id,bim360_account_id,bim360_project_id,created_at,updated_by,updated_at,created_by,value,platform_id,is_active
9bb083cc-3ace-4bf4-9564-9a70d7b2d9a0,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:13.30053,3NH2Q57QKQWJE37V,2025-06-23 09:19:36.408739,3NH2Q57QKQWJE37V,Horticulture Items,,t
84ff6597-829d-4d22-8f17-7233adaa140b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:07.531071,3NH2Q57QKQWJE37V,2025-06-23 09:19:36.408739,3NH2Q57QKQWJE37V,Glazing & Façade Works,,t
56cf3a73-f777-4352-9b4e-9d109b4986b7,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:48.163248,3NH2Q57QKQWJE37V,2025-06-23 09:20:06.412723,3NH2Q57QKQWJE37V,Loose Furniture's,,t
1d156aca-bb7a-49e6-bc47-5e583b7f2c30,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:41.190204,3NH2Q57QKQWJE37V,2025-06-23 09:20:06.412723,3NH2Q57QKQWJE37V,Light Fixtures,,t
590d6eee-84b4-4f35-8bdd-e88999679d68,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:20:03.283791,3NH2Q57QKQWJE37V,2025-06-23 09:20:06.412723,3NH2Q57QKQWJE37V,Mechanical Stack Parking,,t
b375c391-7981-4a7e-a7c0-d6937d3950c9,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:54.938359,3NH2Q57QKQWJE37V,2025-06-23 09:20:06.412723,3NH2Q57QKQWJE37V,LPG Distribution and Gas Bank,,t
fe880aed-3a21-466e-b633-6974783d230d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:20:23.889979,3NH2Q57QKQWJE37V,2025-06-23 09:20:36.412721,3NH2Q57QKQWJE37V,Organic Waste Converter,,t
f35cc994-66da-4cab-a547-c717dfb3128d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:20:13.36835,3NH2Q57QKQWJE37V,2025-06-23 09:20:36.412721,3NH2Q57QKQWJE37V,MEPF,,t
817d48d8-c2c7-45f1-81d5-2bc98142ef0f,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:20:18.27965,3NH2Q57QKQWJE37V,2025-06-23 09:20:36.412721,3NH2Q57QKQWJE37V,Mist Cooling Works,,t
8dc949df-065e-450e-a07a-c561f5106090,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:20:33.602287,3NH2Q57QKQWJE37V,2025-06-23 09:20:36.412721,3NH2Q57QKQWJE37V,Plumbing & Fire Fighting Works,,t
b491461d-efc6-49d3-98f9-07f7ccc6749a,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:20:52.623315,3NH2Q57QKQWJE37V,2025-06-23 09:21:06.409589,3NH2Q57QKQWJE37V,Sculptures,,t
2d88f82a-c516-462d-b544-1d85eec2ce16,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:20:39.746112,3NH2Q57QKQWJE37V,2025-06-23 09:21:06.409589,3NH2Q57QKQWJE37V,Reinforcement Steel,,t
43b3495b-c560-4dcd-9a40-62f4d5acc29e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:20:59.832165,3NH2Q57QKQWJE37V,2025-06-23 09:21:06.409589,3NH2Q57QKQWJE37V,Signages & Brandings,,t
f12edcb8-1145-4cc7-9341-e1e8d37e7f06,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:21:16.4257,3NH2Q57QKQWJE37V,2025-06-23 09:21:36.70333,3NH2Q57QKQWJE37V,STP & WTP Electromechanical Works,,t
3b541895-442e-4e81-bce8-62b0f7006f6e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:21:29.851839,3NH2Q57QKQWJE37V,2025-06-23 09:21:36.70333,3NH2Q57QKQWJE37V,Structure Work,,t
f4fd2c0c-2c22-45da-ab8f-36cfee68f90c,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:21:06.666696,3NH2Q57QKQWJE37V,2025-06-23 09:21:36.70333,3NH2Q57QKQWJE37V,Solar Energy Electrical & Heating System,,t
bb66359c-f613-446e-b426-8029b003a24b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:21:22.847779,3NH2Q57QKQWJE37V,2025-06-23 09:21:36.70333,3NH2Q57QKQWJE37V,Structure,,t
4cf7ab92-9a0c-4031-a490-83caf1aec63c,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:21:37.86825,3NH2Q57QKQWJE37V,2025-06-23 09:22:06.414395,3NH2Q57QKQWJE37V,Turnstiles & Boom Barriers,,t
ccdf8660-5b5f-4ed0-ac45-708c8ee7fd4e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:21:45.44579,3NH2Q57QKQWJE37V,2025-06-23 09:22:06.414395,3NH2Q57QKQWJE37V,UPVC Works,,t
0f0de22c-0f1e-4264-8a53-5c22ad0e3234,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:21:53.788562,3NH2Q57QKQWJE37V,2025-06-23 09:22:06.414395,3NH2Q57QKQWJE37V,Waterproofing Works,,t
a06a4128-31ac-5727-8dfa-10b19b84e99a,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.0582,3NH2Q57QKQWJE37V,2025-06-23 09:17:06.410207,"",Automated Irrigation System,documentation,t
36ad1624-e6a5-5315-a0c9-ab602eb3b7b2,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.058224,3NH2Q57QKQWJE37V,2025-06-23 09:18:06.407164,"",D Wall Work,qualification_data,t
594a15f8-47f1-5ff1-a448-7df6e1d6a349,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.058248,3NH2Q57QKQWJE37V,2025-06-23 09:18:06.407164,"",Electromechanical works for Water features,samples,t
68a41454-ce5f-514e-ad67-3476508c5ddc,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.058026,3NH2Q57QKQWJE37V,2025-06-23 09:16:36.41908,"",Air Cooled Chillers,attic_stock,t
73f87d64-a0ca-573c-b783-7d36c0ba7759,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.058,3NH2Q57QKQWJE37V,2025-06-23 09:17:36.415063,"",DG Low Side Works,other,t
54c607a8-070f-5227-a209-96181be7a7cc,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141722,"",2025-05-21 10:38:59.015018,"",Test Data,test_data,t
395bbd1a-7252-50d0-b1d6-4e7902a95de0,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141762,"",2025-05-21 10:38:59.015018,"",Qualification Data,qualification_data,t
0f342fd6-210b-53da-8e4e-843d4eea092b,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141786,"",2025-05-21 10:38:59.015018,"",Samples,samples,t
6f31fdea-c86b-55f1-b0aa-66e962305368,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141805,"",2025-05-21 10:38:59.015018,"",Schedule,schedule,t
97bba283-aa0f-52fa-9533-8b13c08fe2d1,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141823,"",2025-05-21 10:38:59.015018,"",Attic Stock,attic_stock,t
d9aaae8f-c001-5f89-b5f1-25631550d343,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.14184,"",2025-05-21 10:38:59.015018,"",Product Data,product_data,t
c5c49ee4-23c9-5a50-a0fb-44644ba4d974,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141859,"",2025-05-21 10:38:59.015018,"",Mockup,mockup,t
652532fe-8485-5efb-a1e0-c90e1060ad4f,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141876,"",2025-05-21 10:38:59.015018,"",Certificates,certificates,t
a47b0fc5-9059-50cd-bc9f-80dc0d55b572,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141894,"",2025-05-21 10:38:59.015018,"",LEED,leed,t
64df0088-e25f-517c-b999-3e240ed79f04,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141911,"",2025-05-21 10:38:59.015018,"",O&M Manuals,om_manuals,t
5c86331e-5b1b-5988-b134-6bb5c2cd1b1c,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141929,"",2025-05-21 10:38:59.015018,"",Shop Drawings,shop_drawings,t
4cfd3e5b-0be7-5699-8f00-25cc268efc88,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141947,"",2025-05-21 10:38:59.015018,"",Other,other,t
6cfec357-4018-5f75-9ae3-a35b4799840d,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141964,"",2025-05-21 10:38:59.015018,"",Reports,reports,t
37fb6092-9544-5979-95d5-4d4c5bdee642,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.141982,"",2025-05-21 10:38:59.015018,"",Warranty/Guarantee,warranty_guarantee,t
ce3ef25e-a903-54a3-ad20-a5c1d94464f4,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,2025-05-21 10:38:41.142,"",2025-05-21 10:38:59.015018,"",Documentation,documentation,t
60f409fe-06d5-5b7c-8c9c-ed96ca62a6ae,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540532,"",2025-06-10 11:53:35.239995,"",Certificates,certificates,t
c1a92d3e-4eb2-58d3-9a71-b46ca8564fce,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540667,"",2025-06-10 11:53:35.239995,"",Warranty/Guarantee,warranty_guarantee,t
8001d19c-6436-54be-8f1f-7081ee0923cb,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.54063,"",2025-06-10 11:53:35.239995,"",Reports,reports,t
03db905c-0d4c-5c59-859b-bc67f6b3ab16,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540553,"",2025-06-10 11:53:35.239995,"",Shop Drawings,shop_drawings,t
ad9d0af6-b106-55e0-8711-a95053cc3b37,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540486,"",2025-06-10 11:53:35.239995,"",Mockup,mockup,t
0be6b348-61ae-514e-a266-28a539275701,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540648,"",2025-06-10 11:53:35.239995,"",Schedule,schedule,t
20cd5568-0595-5767-8573-c319fd09c9d4,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540612,"",2025-06-10 11:53:35.239995,"",Documentation,documentation,t
01b279ec-0377-5bbc-9847-7990ab36a4c0,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540447,"",2025-06-10 11:53:35.239995,"",Qualification Data,qualification_data,t
a78ac55d-001d-546f-85cd-645ab5f77e40,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540703,"",2025-06-10 11:53:35.239995,"",Test Data,test_data,t
f3056ee9-c5d7-5d4e-97e9-8ccbe8f26a75,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540685,"",2025-06-10 11:53:35.239995,"",Attic Stock,attic_stock,t
e932d2ff-a3e1-5fe7-8d86-f454b8e31eff,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540721,"",2025-06-10 11:53:35.239995,"",O&M Manuals,om_manuals,t
aed3a1ab-6e05-5d03-8337-185448918beb,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.54051,"",2025-06-10 11:53:35.239995,"",Product Data,product_data,t
693a34c1-b454-5e3a-ad66-8756cd275549,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540573,"",2025-06-10 11:53:35.239995,"",Samples,samples,t
8e130489-0fa2-5377-b0de-1bb6772625a4,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540593,"",2025-06-10 11:53:35.239995,"",LEED,leed,t
6a078da0-cf03-57e7-b8b7-b0be3b4c1f93,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,2025-06-10 11:53:30.540739,"",2025-06-10 11:53:35.239995,"",Other,other,t
a4c7e234-7261-49bb-92e1-bb3bf830d948,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:39:09.876827,V9Q2X946QA52XTJG,2025-06-16 08:39:36.601011,V9Q2X946QA52XTJG,Organic Waste Converter,,t
fab595ed-37a7-4d5d-b79b-634a66718059,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:39:46.410871,V9Q2X946QA52XTJG,2025-06-16 08:40:06.576608,V9Q2X946QA52XTJG,Fire Extinguishers & Fire Safety Equipment's,,t
e075c764-bdc4-423d-b12b-14b81a601a20,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:39:56.656697,V9Q2X946QA52XTJG,2025-06-16 08:40:06.576608,V9Q2X946QA52XTJG,Light Fixtures,,t
d26bbb93-ac22-4a39-bfa1-5035c6b5644a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:40:10.777078,V9Q2X946QA52XTJG,2025-06-16 08:40:36.578821,V9Q2X946QA52XTJG,Chinaware's & CP Fittings,,t
e7c3ae67-5001-48aa-8c31-73c877642a3f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:40:27.803102,V9Q2X946QA52XTJG,2025-06-16 08:40:36.578821,V9Q2X946QA52XTJG,Air Cooled Chillers,,t
9733c860-103c-4e21-8dd6-a4d3e6d526ba,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:40:17.761851,V9Q2X946QA52XTJG,2025-06-16 08:40:36.578821,V9Q2X946QA52XTJG,DG's & Transformer,,t
61ace51e-f82d-49e1-82c8-bf657184cb0e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:41:02.473648,V9Q2X946QA52XTJG,2025-06-16 08:41:06.57814,V9Q2X946QA52XTJG,Signages & Brandings,,t
b0b8083c-d14b-444c-a5c3-1f91db634b78,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:40:41.685813,V9Q2X946QA52XTJG,2025-06-16 08:41:06.57814,V9Q2X946QA52XTJG,Loose Furniture's,,t
e35f4c3e-24ea-4f06-81b8-47fc0858ec9e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:40:51.790117,V9Q2X946QA52XTJG,2025-06-16 08:41:06.57814,V9Q2X946QA52XTJG,Sculptures,,t
5a98dc9f-6f9a-4c0c-a1da-a20e8aada871,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:41:30.672654,V9Q2X946QA52XTJG,2025-06-16 08:41:36.581694,V9Q2X946QA52XTJG,Architecture,,t
89a3bf8e-bf44-4e32-9a4f-94483970ffd6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:41:14.640974,V9Q2X946QA52XTJG,2025-06-16 08:41:36.581694,V9Q2X946QA52XTJG,Structure,,t
a88f5579-b99b-42dc-b1b4-62bc4864ae87,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:41:42.461104,V9Q2X946QA52XTJG,2025-06-16 08:42:06.580003,V9Q2X946QA52XTJG,MEPF,,t
642a61fa-690b-4ce3-b4d2-48208d585995,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:41:55.422297,V9Q2X946QA52XTJG,2025-06-16 08:42:06.580003,V9Q2X946QA52XTJG,GA Drawings,,t
a5f9959b-a1b8-4d21-a0c4-c3edc7ed6b14,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.858316,79T2CE6UN3P72JR2,2025-06-23 07:46:06.377628,V9Q2X946QA52XTJG,Barrication Work,,t
4b8f2b0b-bc29-4ba4-b15a-eac08cc2e305,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 10:14:03.707836,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,V9Q2X946QA52XTJG,"Product, Specification & Brochures",,f
7710ce4d-d44d-41d9-8409-97a381bfea16,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 10:14:54.335515,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,V9Q2X946QA52XTJG,Method Statements,,f
7a34eb7c-de06-5541-9ac3-01689db9f9c1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.0581,3NH2Q57QKQWJE37V,2025-06-23 09:18:36.407742,"","Elevators, Escalators & Dumbwaiters",schedule,t
94bcd2af-b90b-5346-8680-81a88c3d4bc8,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.058125,3NH2Q57QKQWJE37V,2025-06-23 09:16:36.41908,"",Architecture,certificates,t
440e63a8-1614-5e82-a56e-f3eecbd5f212,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.058051,3NH2Q57QKQWJE37V,2025-06-23 09:17:36.415063,"","Civil, Structure & Finishing Works",om_manuals,t
8cf7ff03-12e6-5a6a-8cfe-ac261154590b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.057948,3NH2Q57QKQWJE37V,2025-06-23 09:17:06.410207,"",Chinaware's & CP Fittings,mockup,t
851b90e3-8ee5-5f2b-a3d4-c7caf644679d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.058175,3NH2Q57QKQWJE37V,2025-06-23 09:17:06.410207,"",Barrication Work,leed,t
4b4603f1-c183-43b2-b64a-736112e488bc,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:55:33.921876,3NH2Q57QKQWJE37V,2025-06-23 08:55:36.418959,3NH2Q57QKQWJE37V,Horticulture Items,,t
82c5c347-79fb-4f1c-9693-b087427fe0a8,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:56:04.738519,3NH2Q57QKQWJE37V,2025-06-23 08:56:06.397337,3NH2Q57QKQWJE37V,Light Fixtures,,t
b9af00b8-de3a-4a13-9b6e-53a90ca9471e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:55:44.324374,3NH2Q57QKQWJE37V,2025-06-23 08:56:06.397337,3NH2Q57QKQWJE37V,HVAC Works,,t
f69efe8a-4631-4a44-b75f-335934cae639,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:55:58.222029,3NH2Q57QKQWJE37V,2025-06-23 08:56:06.397337,3NH2Q57QKQWJE37V,Lightening Protection Works,,t
a85ce8de-d852-4b52-a48b-0c7df0b5b9d6,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:55:51.152997,3NH2Q57QKQWJE37V,2025-06-23 08:56:06.397337,3NH2Q57QKQWJE37V,Interior works for Service Apartment,,t
4fe8c8ee-2d01-44c7-aef6-1792aae30792,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:56:20.074228,3NH2Q57QKQWJE37V,2025-06-23 08:56:36.39808,3NH2Q57QKQWJE37V,LPG Distribution and Gas Bank,,t
70e893c2-864a-46ac-95af-5892e304f687,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:56:31.635272,3NH2Q57QKQWJE37V,2025-06-23 08:56:36.39808,3NH2Q57QKQWJE37V,Mechanical Stack Parking,,t
6b66699e-ff38-42ef-b752-80a623c6ee61,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:56:12.138298,3NH2Q57QKQWJE37V,2025-06-23 08:56:36.39808,3NH2Q57QKQWJE37V,Loose Furniture's,,t
2f46e1a7-0174-4b18-93fd-ea4b834117ae,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:56:39.846975,3NH2Q57QKQWJE37V,2025-06-23 08:57:06.394763,3NH2Q57QKQWJE37V,MEPF,,t
882ffc23-07c0-4ebd-b70c-3d14af3b6763,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:56:59.512285,3NH2Q57QKQWJE37V,2025-06-23 08:57:06.394763,3NH2Q57QKQWJE37V,Organic Waste Converter,,t
f351f75f-4c39-487e-a5e9-cbf96ac6c61a,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:56:46.985425,3NH2Q57QKQWJE37V,2025-06-23 08:57:06.394763,3NH2Q57QKQWJE37V,Mist Cooling Works,,t
5c66cfc2-09a9-41fc-b981-d9cae2c073cf,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:57:26.794876,3NH2Q57QKQWJE37V,2025-06-23 08:57:36.42624,3NH2Q57QKQWJE37V,Signages & Brandings,,t
b15df110-d70a-4409-9027-dd02ec90ab33,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:57:20.862262,3NH2Q57QKQWJE37V,2025-06-23 08:57:36.42624,3NH2Q57QKQWJE37V,Sculptures,,t
359b4864-fd64-44ff-aafe-74e1ece7fec7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:57:13.141197,3NH2Q57QKQWJE37V,2025-06-23 08:57:36.42624,3NH2Q57QKQWJE37V,Reinforcement Steel,,t
1f46272d-078f-4eee-b4ef-eaba719bfde2,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:57:06.516176,3NH2Q57QKQWJE37V,2025-06-23 08:57:36.42624,3NH2Q57QKQWJE37V,Plumbing & Fire Fighting Works,,t
48b10638-f7f2-448b-9baa-eb735c9840bf,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:57:48.540165,3NH2Q57QKQWJE37V,2025-06-23 08:58:06.397485,3NH2Q57QKQWJE37V,STP & WTP Electromechanical Works,,t
7907d747-90a5-4e1e-8b5d-d9d4f0338b0e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:57:56.273072,3NH2Q57QKQWJE37V,2025-06-23 08:58:06.397485,3NH2Q57QKQWJE37V,Structure,,t
2b92b26e-2465-4439-ab4a-9d5bb05493df,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:58:01.649164,3NH2Q57QKQWJE37V,2025-06-23 08:58:06.397485,3NH2Q57QKQWJE37V,Structure Work,,t
