id,bim360_account_id,bim360_project_id,meeting_id,autodesk_id,type,status,created_by,updated_by,created_at,updated_at,deleted_at
5bb17c30-155a-4619-a30c-24413e76a71e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,7PG2TJVQJYH2TVV7,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
6b802bcc-487f-44ec-a65f-c3a5a83b081d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,ACNJW4H2RJFR53AV,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
910d7eed-39d0-47d4-be48-b3485c52847c,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,CMJ2N3U8MSMRM8ZA,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
6b433b00-6858-4432-ac33-ed3534701518,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,DEFJY3LUP6UBKWPS,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
45d37105-08cf-42f9-aa88-05a25bfeb6bd,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,DQ72WAMCK3PT3T58,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
56edfab3-16d4-4012-a342-7d6b190d6fa4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,DX6J5SASN4NA66QN,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
2b061d79-b2ea-47f0-ae32-ff2ade74c62e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,EAW249MULVNEJUNK,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
599f36f0-be2b-4100-9512-fa005a27ec60,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,FM42EJFZPNC5F3HF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
5bd1f235-006e-4848-9977-a14e50cc5da8,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,G5LJ2CH9PRAMRT7X,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
3d7abe93-c04d-46e0-8f2e-5695761a357e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,H4J29KZBMAKAE737,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
34a1d857-db9b-4c83-9fae-2f80dc9666e8,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,MLE243XQQX2UK86L,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
a40d227d-050e-40e8-9702-7044c61cf756,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,NTHFQB8P8X3C,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
bc69e391-0fb5-4623-9937-527ceacf2c63,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,S762NMGBKUB423MM,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
be6bcb6e-41e3-4411-8c98-6dab2bf42988,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,TZXRKN44WBAJ,organizer,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
7bee21c8-bd9b-41dc-8a86-fbf56d701d88,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,44ffbd97-5119-4039-98b7-4a40d47a55f5,WMZ2BALML3JQXZCF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-04 09:58:18,2025-07-04 09:58:18,
bb41a102-5787-4c46-acc4-285928235fa9,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,fb1eb260-7659-4911-be0a-851ed90f6915,HU9244LDK3XBZH6G,organizer,,HU9244LDK3XBZH6G,HU9244LDK3XBZH6G,2025-08-05 09:53:49,2025-08-05 09:54:24,2025-08-05 09:54:24
f6c1ab4b-cb1b-4eae-af25-06adcabbfd01,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,f6c1ab4b-cb1b-4eae-af25-06adcabbfd01,7M5KQ3PKABFC,organizer,,7M5KQ3PKABFC,7M5KQ3PKABFC,2025-07-25 10:44:33,2025-07-25 10:45:13,2025-07-25 10:45:13
5caf418e-15f4-41da-8dfc-d2c3b98d8b3e,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,DX6J5SASN4NA66QN,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:48,
64495e7c-6856-4512-88a7-62bbe07ac1cb,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,S762NMGBKUB423MM,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:27,
aee3ee88-228a-44b1-b7e6-e77f8edd4775,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,EAW249MULVNEJUNK,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:25,
0ad7fbfe-f8f4-49b3-8c4c-6beab3f44516,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,MLE243XQQX2UK86L,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:29,
2d3abb86-1dd7-44e3-83c1-d755fe0e5227,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,WMZ2BALML3JQXZCF,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:24,
9f803fcd-7029-4012-a103-25eb6ac15d67,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,NTHFQB8P8X3C,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:39,
0e2424c7-cb00-49c0-91f1-496b9c0f6b4d,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,E8X2CHN6NP9MT4HA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:29,
e1fa1d0e-35c8-4bfe-a8f4-63e9bacd197f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,7U4JFSY4QDWLDBBX,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:28,
e7d77026-c38a-474f-9af8-86e3f16641f6,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,G5LJ2CH9PRAMRT7X,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:31,
071ca873-ef56-4a22-ac08-07da0ce9da5c,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,7UBTJ2JUZS54,organizer,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:23,
adca0e1a-3996-4fa0-8b4d-a165236a46cc,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,TDJ2KMS3MD4GTLDN,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:33,
2803fa74-a0c9-41a5-9ff7-746f52e0aacc,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,CMJ2N3U8MSMRM8ZA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:26,
e8c55565-5519-48db-81c0-f2d30c686c10,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,H4J29KZBMAKAE737,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:25,
49c6e904-338c-47e0-bccb-e8db0f841394,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,JPRBPWYY6F8Q,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:39,
de72a987-40b2-4e8f-807a-39f82f713c60,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,DEFJY3LUP6UBKWPS,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:32,
7e825145-04a0-4370-89a1-d5990d2fe07f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,DQ72WAMCK3PT3T58,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:48,
28aff12d-f59e-4e1a-b7b8-9507bbed5657,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,7PG2TJVQJYH2TVV7,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:35,
af4570cb-ad22-4420-9096-2b2bb9e88f14,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,ACNJW4H2RJFR53AV,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:50,
64090922-5e45-4f26-aca4-6efee9b5d633,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,415cb38c-59de-43b3-9535-2c6f72e659d9,D5ZKMDH5JP7L,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:57:51,
d9efaed0-4773-468c-a45c-f4bbb3b9ca63,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,YJV2UM8AM54LC85B,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
50942aa7-a0e9-4492-9b53-bbaec13cd836,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,YNUJS2S8LSSR8AJW,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
f9a2d5b0-ce19-41ea-8df9-d7df54146d78,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,DQ72WAMCK3PT3T58,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
b93079e9-5ca1-473f-b63c-5123774b07ea,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,G5LJ2CH9PRAMRT7X,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
4ff818d7-3dea-40e3-9e07-b51fe900be4f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,S762NMGBKUB423MM,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
bc3480a0-ff3f-4a8b-b5e9-d3c70ea5f096,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,5b4369f6-2c7e-4038-b9df-b22160415ac8,ZK3JZTPXLBYUA53X,organizer,,ZK3JZTPXLBYUA53X,ZK3JZTPXLBYUA53X,2025-08-12 09:41:48,2025-08-12 09:41:48,
4ccc0fc9-fdfb-403a-bc83-813756dc76ed,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,EAW249MULVNEJUNK,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
e8119582-30a8-4318-9a99-d84bc2cfa60d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,FM42EJFZPNC5F3HF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
8d977116-2783-4d52-a551-ff743c80467b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,G5LJ2CH9PRAMRT7X,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
0fccb1f9-01ff-4635-a9a7-3cc853125a2b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,H4J29KZBMAKAE737,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
7fc9ea22-277f-4a57-af5a-3ccabffe78d2,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,MLE243XQQX2UK86L,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
6e9bc6d9-373c-4ff3-96ec-34cd63fccb98,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,S762NMGBKUB423MM,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
718a7c46-6da2-4eb4-9c57-eab189ec1eb9,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,DQ72WAMCK3PT3T58,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
d8819fca-9bd4-4c3f-a06b-a0ce658daade,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,WMZ2BALML3JQXZCF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
a9858180-8bfd-47ad-8d08-d33094d2a671,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,TZXRKN44WBAJ,organizer,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
937b30cd-1853-4115-8941-7cb246706c31,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,DX6J5SASN4NA66QN,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
f007113a-0cc2-4c00-ae38-fe07c2d948ba,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,NTHFQB8P8X3C,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
3ffbae7e-049b-4ec2-9e31-e2843fa65c79,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,7PG2TJVQJYH2TVV7,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:00:29,2025-07-18 12:00:29,
6ef49a93-4342-4c6f-93ee-094bcba8acf0,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,SXWJ8XC9NZMVF72P,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:32:09,2025-07-18 12:32:09,
4bfd99a2-f67a-404b-a7b1-f98a8f63e6cc,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7237d155-cc89-4bc4-afb0-718a6a65e9c2,6QZ2KANQN4NBQ45Q,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-18 12:32:09,2025-07-18 12:32:09,
4e8fee30-800b-4f0c-84f4-8291ba879df1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,WMZ2BALML3JQXZCF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
42678ae4-34bc-497f-9090-1308b1fafbe4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,DQ72WAMCK3PT3T58,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
c675f2b4-ed2c-4716-a0bc-4354f3cefee5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,G5LJ2CH9PRAMRT7X,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
f98165eb-18d8-4b19-ac8d-73cfb3362470,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,TZXRKN44WBAJ,organizer,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
10099aee-6ef9-4461-a5de-8453a0320183,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,FM42EJFZPNC5F3HF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
8354f228-a702-428f-985d-ee18df8a4e9b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,EAW249MULVNEJUNK,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
0ce98a30-f5e1-4936-9556-ec2e79ee895d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,7PG2TJVQJYH2TVV7,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
8dd1eea6-20cc-436c-8a00-d0ba8ce3707e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,NTHFQB8P8X3C,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
285375ae-6e9e-4c2d-a8fd-03e447d987ce,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,S762NMGBKUB423MM,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
a2bd967f-afbc-4303-abdb-8c5d065ac699,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,H4J29KZBMAKAE737,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
df348ef9-2803-4702-ac30-02f941d445d5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,MLE243XQQX2UK86L,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
2d5eddad-d690-4513-8385-34e96b9fcd4b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,DX6J5SASN4NA66QN,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
8762e81e-40ac-4a27-8437-a28c6bb51daf,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,DEFJY3LUP6UBKWPS,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
35b1af48-e513-48e8-a264-6c06162bb6dd,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,ACNJW4H2RJFR53AV,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
788c246d-4c12-435a-910a-8f711b99e902,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b318925e-4d3c-4da7-b427-d919809edb03,CMJ2N3U8MSMRM8ZA,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:54:17,2025-06-19 11:54:17,
89e9ba35-cbb2-4489-b41d-ed6e7b00fc9c,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,58ace718-d104-4afd-87fc-0d22450bf456,HU9244LDK3XBZH6G,organizer,,HU9244LDK3XBZH6G,HU9244LDK3XBZH6G,2025-08-25 09:58:09,2025-08-25 09:58:09,
1a22c047-0feb-40fb-808a-cacf2aff4fac,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,WMZ2BALML3JQXZCF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
aa0d2a7c-4c70-4fe5-b168-034089f0b1e4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,FM42EJFZPNC5F3HF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
3b0b3ccc-8fa0-4506-9708-5f40f5c78e8d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,G5LJ2CH9PRAMRT7X,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
818a74d4-84d4-4b77-985f-3aa3814f7401,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,DX6J5SASN4NA66QN,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
