bim360_account_id,bim360_project_id,relationship_guid,item1_domain,item1_entitytype,item1_id,item2_domain,item2_entitytype,item2_id,created_on,deleted_on,is_deleted,is_service_owned
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8a376697-d18d-46ce-94a2-7ae3a5f039e2,autodesk-construction-form,formfield,urn:adsk:form.field:9cc67605-66a4-47dd-8394-70f238021785/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,0cc6ca55-4f6b-457b-a4a4-5903c794e5ec,2025-05-06 11:28:40.439268,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19ef0a90-c886-43f0-98a9-562460e2c1de,autodesk-construction-photo,photo,7f9d66b3-f156-4635-b818-777509eb6586,autodesk-construction-form,formfield,urn:adsk:form.field:e249d419-2c2d-4251-b425-795f3fa246e4/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-05-06 11:28:54.73335,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35409cfa-9515-4906-a69f-6bae3b984ad4,autodesk-construction-photo,photo,9ff7ce3f-5c30-4f4b-b73b-264e70618cce,autodesk-construction-form,formfield,urn:adsk:form.field:fdd3a7ec-c373-4b8c-866e-461d169654f6/57252d4a-5479-42dd-af4d-99862cb63f32,2025-05-06 11:31:35.179281,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,a5c06dba-7296-462c-8ad6-04bfac48f665,autodesk-construction-photo,photo,6d6f3a66-a632-422e-804e-a51e9c48dd30,autodesk-construction-form,formfield,urn:adsk:form.field:e249d419-2c2d-4251-b425-795f3fa246e4/b977258b-64eb-40c7-b464-bb8162c81df6,2025-05-06 11:33:29.056247,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9292719d-f7d4-4ec1-917d-32a61298bd1e,autodesk-construction-photo,photo,45e54cc7-8959-4908-b131-af6685ba0aae,autodesk-construction-form,formfield,urn:adsk:form.field:e249d419-2c2d-4251-b425-795f3fa246e4/b977258b-64eb-40c7-b464-bb8162c81df6,2025-05-06 11:33:29.059203,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9934a420-4a41-4662-934c-1921935e7a64,autodesk-construction-photo,photo,ed4dc7b4-e45e-4fa1-ae6e-ce85d71eaec0,autodesk-construction-form,formfield,urn:adsk:form.field:9cc67605-66a4-47dd-8394-70f238021785/daba0352-4e68-43dd-978c-238c07c52b7b,2025-05-06 11:36:34.788423,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4e638e89-6f5d-478c-b395-ca1eded20562,autodesk-construction-form,formfield,urn:adsk:form.field:e249d419-2c2d-4251-b425-795f3fa246e4/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,320d12aa-35c4-4431-8414-3e6e51fc0c2e,2025-05-06 11:42:36.586316,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,579807be-6358-4d5d-b418-6c0df27a1eea,autodesk-construction-photo,photo,0e6a95a2-bd17-4ff3-8522-9ead84024e4a,autodesk-construction-form,formfield,urn:adsk:form.field:fdd3a7ec-c373-4b8c-866e-461d169654f6/daba0352-4e68-43dd-978c-238c07c52b7b,2025-05-06 11:42:39.092934,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0c488d1d-4b34-44c3-8f71-71ce3cbcb61d,autodesk-construction-photo,photo,0d822f42-3b3a-426c-8baa-02f51011db13,autodesk-construction-form,formfield,urn:adsk:form.field:fdd3a7ec-c373-4b8c-866e-461d169654f6/8c99c023-89ef-4c41-a616-f9506dd5006c,2025-05-06 13:13:35.779065,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,be5a6074-917f-42dd-9bd9-20ddd9826db6,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,01cb272e-0478-4263-b691-a70ad7404b42,2025-05-07 06:54:34.366205,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,70ba8e9c-c639-4b1f-a1ab-7c3c89e58570,autodesk-construction-photo,photo,9eea9adc-c5bc-4e39-9aa9-1894c1bb8d24,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-05-07 06:56:28.293684,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4396e6c0-1d75-4dcb-baaa-22054eb9bc08,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/850a5b79-c573-4ccf-9613-2468c78f75b4,autodesk-construction-photo,photo,059fafa3-ae29-4696-a68e-56dea10d963e,2025-05-07 06:58:43.21884,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0c86a051-cfc3-4b74-b0e2-07a7eb2fc564,autodesk-construction-photo,photo,c6c48ec3-e672-47b1-b14a-c035fa03f190,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/3b7a3433-6e01-4dba-a4b5-1b1ef62c8cc2,2025-05-07 06:59:22.613941,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5820f71b-95a4-482f-8b06-ed5ac588b86b,autodesk-construction-photo,photo,7854641a-b52b-40c9-839a-74867912f049,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/236c396a-5f39-4747-99e3-3ddfef7a9b76,2025-05-07 07:00:14.645913,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,63a6bcca-1318-4096-9827-8f378e0b22c7,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/69cc52db-5ae8-4b4e-a64b-808f160b907e,autodesk-construction-photo,photo,3adccf51-5399-45d1-9a3c-373d772b0057,2025-05-07 07:01:03.829974,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,197536b2-28a4-4b1f-a14f-84995a5d261d,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/fa269cdb-4108-48d9-93ce-3982e316597f,autodesk-construction-photo,photo,d9377f1d-0527-40e5-8426-d96f7b4c8a21,2025-05-07 07:02:13.076015,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,86ac9437-7dad-4abd-8c82-153dba039eec,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/fa269cdb-4108-48d9-93ce-3982e316597f,autodesk-construction-photo,photo,29d4fd84-91e9-48cc-b386-0dc3f4966c8e,2025-05-07 07:02:13.079251,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5d3dec19-f81e-45b0-8e18-0b6b9fa433db,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,autodesk-construction-photo,photo,700e7920-b64f-4e0b-946d-36faa282a09e,2025-05-07 07:03:22.189476,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,badb3245-e025-4da4-90d7-9531ee94e2bc,autodesk-construction-photo,photo,3b4ae786-be25-4eb6-8689-de8b4eb25592,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/acd636e3-2973-46d3-b4bd-1199179f45f8,2025-05-07 07:04:18.851316,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9f7b2ec6-973f-450d-85aa-7027ad239993,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/3976922c-bd6f-484f-8a1b-a5a2971127f1,autodesk-construction-photo,photo,6feb37c6-e654-439e-a288-314f6dd195d9,2025-05-07 07:09:37.874666,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c4448dd0-a848-4455-bf4c-f204eb6baf64,autodesk-construction-form,form,fb516a22-5a5c-4ebf-8597-771f153f743b,autodesk-construction-form,form,5c04fb3e-8fe3-409b-9866-b2942c6f39a9,2025-05-07 07:12:58.000275,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,91f4558b-3a54-4954-81bc-6553071ac0ac,autodesk-construction-form,form,084126f1-3734-4035-b112-a5e729048a20,autodesk-construction-form,form,5c04fb3e-8fe3-409b-9866-b2942c6f39a9,2025-05-07 07:14:00.184617,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cc8a2e85-ff2c-4a41-9272-4616b4d57d52,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/a7fbdf08-3976-4dee-8674-56fb784994a4,autodesk-construction-photo,photo,529d7679-1c53-41d6-8819-1c4642eca32a,2025-05-07 07:18:43.636296,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a490d458-1ee6-4683-a016-fc05743bea5f,autodesk-construction-photo,photo,6fbcfd38-aaed-41b2-8749-fe30eac3ac3e,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/d730f1c5-941d-422d-bcc2-6641224192e1,2025-05-07 07:29:35.060195,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2df45e8b-8d7b-4e23-bced-915363c1b62d,autodesk-construction-photo,photo,9bff231e-3b80-4b8b-8702-94f05b1ce823,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/de27fce4-d6a3-4ee8-ad99-e8146ca9065d,2025-05-07 07:30:29.670058,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,adf64d63-2bf0-4647-a653-cfffdc2b382e,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,16929584-fc1e-4551-bd7a-b356b3f72a86,2025-05-07 07:34:20.585135,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,45a60890-5d7a-496a-86b0-b5c3778147b2,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/f3a20b04-6fd0-43df-8c7f-6a621580d638,autodesk-construction-photo,photo,6b884c54-23aa-4ada-9b80-fc796afbe9b7,2025-05-07 07:42:37.869605,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,dc3ab10a-7d12-439d-894f-7b09c79bd854,autodesk-construction-photo,photo,f1c7a711-45fe-4b28-8656-2ee72fcaf223,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/e663211e-de44-46c0-87a2-e29e527b980e,2025-05-07 07:44:31.451435,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2b5556a8-9cff-4a4c-9c3e-725ed76cad5c,autodesk-construction-photo,photo,9ff9735d-486c-4522-9c5d-288db14c932c,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/e5a43d51-a213-4bc3-a524-df36d6542e8f,2025-05-07 07:48:18.837483,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ec04ec29-7787-4462-950c-84df72bed8c6,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/bfaef97a-f9b5-48f3-9695-21d27822370e,autodesk-construction-photo,photo,4c704747-2133-41da-9030-db4e5cd06fd5,2025-05-07 08:00:27.407296,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d0871a5c-2176-4fe4-993a-7cf49cb53007,autodesk-construction-form,formfield,urn:adsk:form.field:5c04fb3e-8fe3-409b-9866-b2942c6f39a9/15dbb41f-2f52-4ef8-be1d-ae7c146c527a,autodesk-construction-photo,photo,cb049c5b-ebe0-404b-9fd5-f12836908294,2025-05-07 08:02:12.471389,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,b69be516-bee0-426e-bc0b-4fee9e1d710a,autodesk-construction-form,formfield,urn:adsk:form.field:8f5a88d6-22cf-4953-a315-3ba330143e8c/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,81ef0df1-2e14-4feb-81d5-093bed4dec98,2025-05-07 11:20:53.269584,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,7a282a68-6a01-42b8-b782-51d9f981f37c,autodesk-construction-form,formfield,urn:adsk:form.field:8f5a88d6-22cf-4953-a315-3ba330143e8c/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,390ff57e-17b9-4cb8-be08-810d5799fee1,2025-05-07 11:23:13.898892,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,4c55b34d-abd3-48d6-a879-a644d3639e3d,autodesk-construction-form,form,d80ef928-4d2a-4701-a086-a3ab2154fa8e,autodesk-construction-form,form,895fa637-5052-407c-acc0-0901ac94bafc,2025-07-29 12:45:32.333074,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,a9147873-29d9-4eab-a40e-5fd73058c0d9,autodesk-bim360-issue,issue,48adf418-fe3c-4f77-9135-a2439ced00ba,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.30RsiLsRTLqhCdMtstHSmg?version=2,2025-05-07 12:17:56.430022,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,1093889a-19e0-4468-ad72-b6fd46036442,autodesk-bim360-issue,issue,48adf418-fe3c-4f77-9135-a2439ced00ba,autodesk-construction-markup,markup,50a9ae46-c040-4a7a-bd58-4dcba60d7467,2025-05-07 12:17:56.436906,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,22bf9313-1fec-448e-8849-aa5aa32d0b03,autodesk-construction-photo,photo,4f703db1-1586-4565-9f87-d88cd3d1b464,autodesk-construction-form,formfield,urn:adsk:form.field:8f5a88d6-22cf-4953-a315-3ba330143e8c/f3a20b04-6fd0-43df-8c7f-6a621580d638,2025-05-07 13:04:59.090931,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d706eb96-4e22-4ef6-9c62-1b18a75486f9,autodesk-construction-form,formfield,urn:adsk:form.field:5be07f80-3b02-4205-b740-63085356e28c/f2fa3fec-8661-4978-9951-bb5749b062a6,autodesk-construction-photo,photo,4fe906ce-50a0-4b18-aecf-0abfec56072a,2025-05-08 03:58:14.942281,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d9cc4df2-3a2c-41f3-bc0b-cab646862b2f,autodesk-construction-photo,photo,c27b869c-bdc1-46e9-aa0d-02f9b3b7be1e,autodesk-construction-form,formfield,urn:adsk:form.field:5be07f80-3b02-4205-b740-63085356e28c/f2fa3fec-8661-4978-9951-bb5749b062a6,2025-05-08 03:58:14.944797,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,7a0a9301-b874-466a-83f1-5c6f07ca09ab,autodesk-construction-form,formfield,urn:adsk:form.field:5be07f80-3b02-4205-b740-63085356e28c/b977258b-64eb-40c7-b464-bb8162c81df6,autodesk-construction-photo,photo,a616ce93-6196-4da6-a9e3-e104c856ea54,2025-05-08 03:59:03.171723,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,236ca49c-5f86-4aa3-b360-32c2bc010e18,autodesk-construction-photo,photo,100f8189-6652-4961-8d99-011720766218,autodesk-construction-form,formfield,urn:adsk:form.field:5be07f80-3b02-4205-b740-63085356e28c/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-05-08 04:05:23.41106,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4c0de0c6-9adc-44e9-820e-19c281263339,autodesk-construction-form,formfield,urn:adsk:form.field:34b743cb-bc62-4939-9e57-5264c5c20458/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,b8f75a94-7e9a-4cac-8092-5cf303bdb98f,2025-05-08 04:18:41.157896,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ed5999b7-9ae3-4ae4-9c1c-e5d2bb7ce172,autodesk-construction-form,formfield,urn:adsk:form.field:34b743cb-bc62-4939-9e57-5264c5c20458/b977258b-64eb-40c7-b464-bb8162c81df6,autodesk-construction-photo,photo,249e0bae-255a-4087-ad42-5a5826856960,2025-05-08 04:20:23.305417,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,cfb658d2-abe4-4994-995d-0bb4ca12b03e,autodesk-construction-photo,photo,7ad12f62-2b53-4afa-8d87-76bae8d773f7,autodesk-construction-form,formfield,urn:adsk:form.field:15964b54-b711-46fd-9ea6-f52ca0990da4/daba0352-4e68-43dd-978c-238c07c52b7b,2025-05-08 09:58:12.75811,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4946a196-8236-419d-b118-ac28168de15b,autodesk-construction-photo,photo,05f12b17-bd45-472c-b56c-775f7a96f4a3,autodesk-construction-form,formfield,urn:adsk:form.field:d3109383-0d26-4af8-83a4-541aeee8a155/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-05-08 12:11:56.613235,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,432bb7db-7f01-4323-8ec0-86b1073e944d,autodesk-construction-form,formfield,urn:adsk:form.field:144f4182-5d31-4665-9623-d71cdb09869f/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,d1d07679-5d06-4202-b3ce-ce88d29b76f7,2025-05-10 08:55:18.744119,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,174fb426-9547-49c0-a0dc-5aa9dc7bf243,autodesk-construction-photo,photo,84c21bc2-82b7-4c4e-9042-16c2007f87c6,autodesk-construction-form,formfield,urn:adsk:form.field:144f4182-5d31-4665-9623-d71cdb09869f/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-05-10 08:57:23.333585,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,484dcaec-a4ab-40c3-af1c-723eb68de148,autodesk-construction-photo,photo,da350fac-4553-49bc-a0e2-4cc207cfa410,autodesk-construction-form,formfield,urn:adsk:form.field:144f4182-5d31-4665-9623-d71cdb09869f/850a5b79-c573-4ccf-9613-2468c78f75b4,2025-05-10 08:58:44.087492,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,f337c9f4-fbe3-4517-a7b5-d23f96987db5,autodesk-construction-photo,photo,a01bff7a-c123-4c63-98ff-9d5f65e29c0b,autodesk-construction-form,formfield,urn:adsk:form.field:144f4182-5d31-4665-9623-d71cdb09869f/3b7a3433-6e01-4dba-a4b5-1b1ef62c8cc2,2025-05-10 09:00:24.244781,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,90a87e81-3aac-4633-9c46-467cc30e2764,autodesk-construction-photo,photo,f1122c82-92e7-40a5-988a-e1729c9b58d1,autodesk-construction-form,formfield,urn:adsk:form.field:c6919230-5165-4955-9c20-4f47ec206222/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-05-11 08:59:07.282713,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c4d920c6-8c39-4156-b1b0-f0910cb28b97,autodesk-construction-photo,photo,21cc8239-2ae4-4e51-b71f-ffad8122d029,autodesk-construction-form,formfield,urn:adsk:form.field:c6919230-5165-4955-9c20-4f47ec206222/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-05-11 08:59:07.284326,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2fd9308c-eaf7-4ec6-b321-c668c3e1702e,autodesk-construction-photo,photo,cd62ae9c-e9cc-4643-9e5c-3bfca2dab2fa,autodesk-construction-form,formfield,urn:adsk:form.field:c6919230-5165-4955-9c20-4f47ec206222/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-05-11 09:02:04.74114,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,e82ff85a-9984-44d8-be71-5ed2e51b0d45,autodesk-construction-photo,photo,9a35714d-fd73-4fb8-a881-98b2d97ee423,autodesk-construction-form,formfield,urn:adsk:form.field:c6919230-5165-4955-9c20-4f47ec206222/daba0352-4e68-43dd-978c-238c07c52b7b,2025-05-11 10:03:53.547615,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d31127c1-6b75-4d3f-85cf-70e34728f544,autodesk-construction-photo,photo,97e70fd8-eebe-4c7d-a975-316629de84af,autodesk-construction-form,formfield,urn:adsk:form.field:e4838108-0305-453c-b144-c707af054b07/daba0352-4e68-43dd-978c-238c07c52b7b,2025-05-12 04:30:42.954512,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,5db0a940-6b72-4863-b3c1-a98ea60e2f55,autodesk-construction-form,formfield,urn:adsk:form.field:e4838108-0305-453c-b144-c707af054b07/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,6bf4fedf-df28-4a1f-8cbe-d224e8a5c8ef,2025-05-12 04:31:22.23478,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8e09a15c-f612-4eb3-8f17-7eb98de4a005,autodesk-construction-photo,photo,af01b044-4463-4fde-8867-300354d080c9,autodesk-construction-form,formfield,urn:adsk:form.field:e4838108-0305-453c-b144-c707af054b07/daba0352-4e68-43dd-978c-238c07c52b7b,2025-05-12 04:36:50.905213,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,38b29948-fd06-4ef2-91b2-26ed95303518,autodesk-construction-form,formfield,urn:adsk:form.field:c6919230-5165-4955-9c20-4f47ec206222/8c99c023-89ef-4c41-a616-f9506dd5006c,autodesk-construction-photo,photo,ca2ec044-3672-4584-9bd4-13dbe9751852,2025-05-12 06:10:24.472462,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0b69f1cd-d78b-45ea-ac2a-6f0d2f6fbb47,autodesk-construction-photo,photo,2f7147d9-bffb-455e-ad61-d89106227c1b,autodesk-construction-form,formfield,urn:adsk:form.field:c6919230-5165-4955-9c20-4f47ec206222/8c99c023-89ef-4c41-a616-f9506dd5006c,2025-05-12 06:10:24.474368,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4d107b3d-f664-4b1e-aa22-4d7c13bc29d0,autodesk-construction-photo,photo,54accb20-d037-49a0-8f00-ce9951d32e4f,autodesk-construction-form,formfield,urn:adsk:form.field:c6919230-5165-4955-9c20-4f47ec206222/8c99c023-89ef-4c41-a616-f9506dd5006c,2025-05-12 06:10:24.477182,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,65ff450c-3b19-4fdc-9884-351e0e3625af,autodesk-construction-photo,photo,fe16cc4e-227a-41d1-ae25-1752e1ba4134,autodesk-construction-form,formfield,urn:adsk:form.field:c6919230-5165-4955-9c20-4f47ec206222/8c99c023-89ef-4c41-a616-f9506dd5006c,2025-05-12 06:10:31.513299,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2b80b938-2d07-469d-8218-48d08282f87d,autodesk-bim360-rfi,rfi,80ea0e55-fcfd-4c57-9188-712d6c8a9a08,autodesk-construction-photo,photo,fb8d344f-eee5-464a-8e95-4f02276c5c91,2025-05-12 10:53:10.793316,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,18ec3703-324a-4f31-8d2a-f2576518ef3e,autodesk-bim360-rfi,rfi,80ea0e55-fcfd-4c57-9188-712d6c8a9a08,autodesk-construction-photo,photo,d4aff4f7-7c3d-4b9a-8324-0f4b017139ec,2025-05-12 10:53:10.795093,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2dc7410a-7675-434e-9625-039e1cc10277,autodesk-bim360-rfi,rfi,80ea0e55-fcfd-4c57-9188-712d6c8a9a08,autodesk-construction-photo,photo,7aeed487-3955-46d5-ace7-e5075fc4d577,2025-05-12 10:53:10.797586,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ea00fe4a-23fa-42e6-950f-d91935a7b822,autodesk-bim360-rfi,rfi,80ea0e55-fcfd-4c57-9188-712d6c8a9a08,autodesk-construction-photo,photo,36fd5db9-61b0-46f7-a0b8-1ebc3389c89b,2025-05-12 10:53:10.800091,,f,f
