id,schedule_id,bim360_account_id,bim360_project_id,unique_id,sequential_id,file_activity_id,parent_unique_id,type,name,is_critical_path,completion_percentage,planned_start,planned_finish,actual_start,actual_finish,start,finish,duration,actual_duration,remaining_duration,free_slack_units,free_slack_duration,total_slack_units,total_slack_duration,is_wbs,wbs_path,wbs_code,created_at,updated_at,wbs_path_text
55d2d054-bb27-4feb-9ec3-589eb5cee11f,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,376,66,,365,ACTIVITY,Sewer Connection,f,0,2025-12-19 08:00:00,2026-02-01 17:00:00,,,2026-10-23 08:00:00,2026-11-12 17:00:00,21,,21,DAYS,45,DAYS,45,f,"[365, 2]",1.3.5,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Post Construction approvals"
25a8ecde-e0d3-44c7-9a87-e4d4d5dff3ec,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,76,51,,36,ACTIVITY,Ground Floor,f,0,2025-08-11 08:00:00,2025-09-24 17:00:00,,,2026-07-05 08:00:00,2026-08-18 17:00:00,45,,45,DAYS,236,DAYS,236,f,"[36, 269, 2]",1.2.5.4,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, Finishing Works"
5617b407-edee-488d-b7f8-54ea88e59730,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,195,12,,269,ACTIVITY,Soil Stabilization & Excavation,f,1,2024-03-27 08:00:00,2024-08-08 17:00:00,2024-07-04 08:00:00,2025-06-30 17:00:00,2024-07-04 08:00:00,2025-06-30 17:00:00,362,,0,DAYS,0,DAYS,0,t,"[269, 2]",1.2.1,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works"
3ae1e667-886e-40f6-988a-68e0b24c5fa6,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,366,62,,365,ACTIVITY,Electrical NOC,t,0,2025-12-19 08:00:00,2026-02-01 17:00:00,,,2026-10-23 08:00:00,2026-11-12 17:00:00,21,,21,DAYS,0,DAYS,0,f,"[365, 2]",1.3.1,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Post Construction approvals"
863e6fd6-4bc3-4c96-9943-c345df941895,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,399,7,,263,ACTIVITY,CTE,f,0.8,,,2024-06-09 08:00:00,,2024-06-09 08:00:00,2025-08-12 17:00:00,60,,12,DAYS,607,DAYS,607,f,"[263, 2]",1.1.4,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Pre-construction Approval"
298b96f4-afa2-4b9a-8fe0-6cc742d5112a,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212827,55,STS1840,49475,ACTIVITY,Award  Cladding Contractor,f,1,2023-06-29 08:00:00,2023-06-29 17:00:00,2023-06-29 08:00:00,2023-06-29 17:00:00,2023-06-29 08:00:00,2023-06-29 17:00:00,1,,0,,,DAYS,0,f,"[49475, 49463, 49454, 49452]",MFG00925-2.Bldg.ExtFinish.Brick,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Exterior Finishes, Brick"
9f163eb5-754d-4996-9a6b-83ab81d620e4,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212854,16,STS1180,49458,ACTIVITY,Backfill and Compact Walls,f,1,2023-08-21 08:00:00,2023-08-22 17:00:00,2023-08-21 08:00:00,2023-08-22 17:00:00,2023-08-21 08:00:00,2023-08-22 17:00:00,2,,0,,,DAYS,0,f,"[49458, 49454, 49452]",MFG00925-2.Bldg.Found,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Foundation"
63964b82-7ccf-4664-9041-8a5b3b493ac4,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212857,9,STS1110,49458,ACTIVITY,Site Preparation,f,1,2023-05-31 08:00:00,2023-06-23 17:00:00,2023-05-31 08:00:00,2023-06-23 17:00:00,2023-05-31 08:00:00,2023-06-23 17:00:00,18,,0,,,DAYS,0,f,"[49458, 49454, 49452]",MFG00925-2.Bldg.Found,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Foundation"
26605968-bf33-4e46-b909-b3055c5406be,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212885,20,STS1210,49461,MILESTONE,Begin Structural Phase,f,1,2023-09-20 08:00:00,2023-09-20 08:00:00,2023-09-20 08:00:00,2023-09-20 08:00:00,2023-09-20 08:00:00,2023-09-20 08:00:00,0,,0,,,DAYS,0,f,"[49461, 49454, 49452]",MFG00925-2.Bldg.Struct,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Structure"
6154b594-a16d-4b1b-a303-fd13982db066,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49457,97,MFG00925-2.APS.FieldOps,49453,ACTIVITY,Field Operations,t,0.151930555555556,2023-08-28 08:00:00,2024-10-18 17:00:00,2023-08-28 08:00:00,,2023-08-28 08:00:00,2024-09-23 11:22:00,280.42083333333335,,254.42083333333332,,,DAYS,0,t,"[49453, 49452]",MFG00925-2.APS.FieldOps,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System"
cdb7a97d-e4a8-4676-9da8-490e7ff5c8f2,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49467,82,MFG00925-2.Bldg.IntFinish.Carp,49460,ACTIVITY,Carpentry,t,0,2024-02-20 15:34:00,2024-03-28 15:34:00,,,2024-02-20 15:34:00,2024-03-28 15:34:00,27,,27,,,DAYS,0,t,"[49460, 49454, 49452]",MFG00925-2.Bldg.IntFinish.Carp,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Interior Finishes"
66ec72cd-35ee-4548-9511-96504e46ab45,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49466,113,MFG00925-2.APS.FieldOps.OnsiteTest,49457,ACTIVITY,Onsite Testing,t,0.82,2024-09-23 08:00:00,2024-10-18 17:00:00,2024-09-23 08:00:00,,2024-09-23 08:00:00,2024-09-23 11:22:00,3.6,,3.6,,,DAYS,0,t,"[49457, 49453, 49452]",MFG00925-2.APS.FieldOps.OnsiteTest,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations"
70bbad46-d8b2-449c-9789-831f2880d615,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212844,108,STS2360,49465,ACTIVITY,Field Wiring,t,0,2024-07-09 15:34:00,2024-09-17 15:34:00,,,2024-07-09 15:34:00,2024-09-17 15:34:00,50,,50,DAYS,0,DAYS,0,f,"[49465, 49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations, Installation"
4edf6b40-9eee-44ae-935d-e17f4ccd5c49,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212862,14,STS1160,49458,ACTIVITY,Concrete Foundation Walls,f,1,2023-07-31 08:00:00,2023-08-11 17:00:00,2023-07-31 08:00:00,2023-08-11 17:00:00,2023-07-31 08:00:00,2023-08-11 17:00:00,10,,0,,,DAYS,0,f,"[49458, 49454, 49452]",MFG00925-2.Bldg.Found,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Foundation"
fcaf184e-1b17-48f3-8e65-b090d8ec1f6c,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212910,59,STS1870,49474,ACTIVITY,Roof insulation,f,1,2023-05-08 08:00:00,2023-05-19 17:00:00,2023-05-08 08:00:00,2023-05-19 17:00:00,2023-05-08 08:00:00,2023-05-19 17:00:00,10,,0,,,DAYS,0,f,"[49474, 49463, 49454, 49452]",MFG00925-2.Bldg.ExtFinish.Roof,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Exterior Finishes, Roof"
9f793438-e15f-4950-9ddc-0f089affeccc,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212873,83,STS2290,49467,ACTIVITY,Install Millwork,t,0,2024-02-20 15:34:00,2024-03-12 15:34:00,,,2024-02-20 15:34:00,2024-03-12 15:34:00,15,,15,DAYS,0,DAYS,0,f,"[49467, 49460, 49454, 49452]",MFG00925-2.Bldg.IntFinish.Carp,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Interior Finishes, Carpentry"
51079e2c-6080-482f-ae15-ced6f0505263,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212838,117,STS2230,49464,ACTIVITY,Operation Manuals Delivery,f,0,2023-11-16 13:00:00,2024-03-21 12:00:00,,,2023-11-16 13:00:00,2024-03-21 12:00:00,90,,90,DAYS,131.92083333333375,DAYS,131.92083333333375,f,"[49464, 49456, 49453, 49452]",MFG00925-2.APS.Train.OpsManual,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Training, Operation Manuals"
9d43e964-d73b-49a1-a55c-7dfc03e53119,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212897,46,STS1630,49471,ACTIVITY,Connect Equipment,t,0,2024-01-24 15:34:00,2024-01-29 15:34:00,,,2024-01-24 15:34:00,2024-01-29 15:34:00,3,,3,DAYS,0,DAYS,0,f,"[49471, 49462, 49454, 49452]",MFG00925-2.Bldg.MechSys.Plumb,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Mechanical/Electrical Systems, Plumbing and Electrical"
72a27172-3503-4530-b25f-034a52fe3166,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212881,81,STS2140,49468,ACTIVITY,Install Interior Flooring,t,0,2024-03-12 15:34:00,2024-03-21 15:34:00,,,2024-03-12 15:34:00,2024-03-21 15:34:00,7,,7,DAYS,0,DAYS,0,f,"[49468, 49460, 49454, 49452]",MFG00925-2.Bldg.IntFinish.Floor,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Interior Finishes, Floor and Carpeting"
80babb95-bfc2-4201-aa61-60becc450b61,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212912,88,STS2260,49470,ACTIVITY,Review Bids Painting,f,1,2023-05-08 08:00:00,2023-05-26 17:00:00,2023-05-08 08:00:00,2023-05-26 17:00:00,2023-05-08 08:00:00,2023-05-26 17:00:00,15,,0,,,DAYS,0,f,"[49470, 49460, 49454, 49452]",MFG00925-2.Bldg.IntFinish.Paint,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Interior Finishes, Paint"
aada42f5-5d3a-41a6-9d9b-cd797ddbcd28,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212852,102,STS2220,49465,ACTIVITY,Fabricate and Deliver APS,f,0.35,2023-09-14 08:00:00,2023-11-22 17:00:00,2023-09-14 08:00:00,,2023-09-14 08:00:00,2023-11-16 12:00:00,45.5,,32.5,DAYS,0,DAYS,114.32083333333337,f,"[49465, 49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations, Installation"
6a8f08e4-575a-44c8-b5ef-78137031673f,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212860,12,STS1140,49458,ACTIVITY,Underground Electric Conduit Installation,f,1,2023-07-10 08:00:00,2023-07-14 17:00:00,2023-07-10 08:00:00,2023-07-14 17:00:00,2023-07-10 08:00:00,2023-07-14 17:00:00,5,,0,,,DAYS,0,f,"[49458, 49454, 49452]",MFG00925-2.Bldg.Found,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Foundation"
2aa5ad7c-9b56-49e3-8d34-9850469ec5b7,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212884,86,STS2240,49470,ACTIVITY,Painting Samples,f,0,2024-02-08 15:34:00,2024-02-29 15:34:00,,,2024-02-08 15:34:00,2024-02-29 15:34:00,15,,15,DAYS,20,DAYS,20,f,"[49470, 49460, 49454, 49452]",MFG00925-2.Bldg.IntFinish.Paint,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Interior Finishes, Paint"
b4f0b6dc-0c85-4e54-be99-3e34d50b88db,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212876,78,STS2110,49468,ACTIVITY,Review Bids Interior Flooring,f,1,2023-06-30 08:00:00,2023-07-04 17:00:00,2023-06-30 08:00:00,2023-07-04 17:00:00,2023-06-30 08:00:00,2023-07-04 17:00:00,3,,0,,,DAYS,0,f,"[49468, 49460, 49454, 49452]",MFG00925-2.Bldg.IntFinish.Floor,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Interior Finishes, Floor and Carpeting"
e0a93434-a912-421f-81f3-423bc25bb03c,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212886,19,STS1200,49461,ACTIVITY,Erect Structural Frame,f,1,2023-08-23 08:00:00,2023-09-19 17:00:00,2023-08-23 08:00:00,2023-09-19 17:00:00,2023-08-23 08:00:00,2023-09-19 17:00:00,20,,0,,,DAYS,0,f,"[49461, 49454, 49452]",MFG00925-2.Bldg.Struct,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Structure"
cc352b4a-d8ca-428f-a3c2-f671e2c153f4,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212842,110,STS2380,49465,ACTIVITY,Install APS P4,t,0,2024-08-06 15:34:00,2024-09-17 15:34:00,,,2024-08-06 15:34:00,2024-09-17 15:34:00,30,,30,DAYS,0,DAYS,0,f,"[49465, 49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations, Installation"
72443674-8c0b-4f55-87ed-99ad57d20318,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49464,116,MFG00925-2.APS.Train.OpsManual,49456,ACTIVITY,Operation Manuals,f,0,2023-11-16 13:00:00,2024-03-21 12:00:00,,,2023-11-16 13:00:00,2024-03-21 12:00:00,90,,90,,,DAYS,131.92083333333332,t,"[49456, 49453, 49452]",MFG00925-2.APS.Train.OpsManual,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Training"
81b1ec58-ac65-44c2-9a38-dd12e3c635dd,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212889,22,STS1240,49461,ACTIVITY,Concrete First Floor,t,0,2023-10-04 15:34:00,2023-10-25 15:34:00,,,2023-10-04 15:34:00,2023-10-25 15:34:00,15,,15,DAYS,0,DAYS,0,f,"[49461, 49454, 49452]",MFG00925-2.Bldg.Struct,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Structure"
27662887-15fb-4a22-a35a-a270a4c7d921,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49473,29,MFG00925-2.Bldg.MechSys.Elev,49462,ACTIVITY,Elevator,f,0,2023-11-08 15:34:00,2024-02-01 15:34:00,,,2023-11-08 15:34:00,2024-02-01 15:34:00,61,,61,,,DAYS,40,t,"[49462, 49454, 49452]",MFG00925-2.Bldg.MechSys.Elev,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Mechanical/Electrical Systems"
3cc0b055-db25-4ac3-80e7-13c9773641ed,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212865,6,STS1002,49459,ACTIVITY,Technical MEP Review,f,1,2023-05-08 08:00:00,2023-05-19 17:00:00,2023-05-08 08:00:00,2023-05-19 17:00:00,2023-05-08 08:00:00,2023-05-19 17:00:00,10,,0,,,DAYS,0,f,"[49459, 49454, 49452]",MFG00925-2.Bldg.DesEng,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Design and Engineering"
dd61127c-01eb-43f5-b3af-9d10c5f9b74d,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212828,51,STS1800,49475,ACTIVITY,Cladding Samples,f,1,2023-05-31 08:00:00,2023-06-06 17:00:00,2023-05-31 08:00:00,2023-06-06 17:00:00,2023-05-31 08:00:00,2023-06-06 17:00:00,5,,0,,,DAYS,0,f,"[49475, 49463, 49454, 49452]",MFG00925-2.Bldg.ExtFinish.Brick,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Exterior Finishes, Brick"
821ad789-d956-4d63-ae4d-d7b8169295e9,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,268,10,,263,ACTIVITY,Mining Approval,f,1,2024-09-02 08:00:00,2024-09-16 17:00:00,2025-01-20 08:00:00,2025-05-22 17:00:00,2025-01-20 08:00:00,2025-05-22 17:00:00,123,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.8,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Pre-construction Approval"
9102b216-42c5-4b4a-8a7f-a55b560f21a2,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,17,26,,6,ACTIVITY,6th floor Roof Slab,f,0,2025-05-23 08:00:00,2025-06-21 17:00:00,,,2026-04-26 08:00:00,2026-05-25 17:00:00,30,,30,DAYS,0,DAYS,1,f,"[6, 269, 2]",1.2.2.11,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, RCC Works"
98376a0b-4b5c-453a-8bd8-43ef14ad0623,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,30,40,,22,ACTIVITY,4th floor,f,0,2025-12-04 08:00:00,2026-01-02 17:00:00,,,2026-09-28 08:00:00,2026-10-27 17:00:00,30,,30,DAYS,0,DAYS,31,f,"[22, 269, 2]",1.2.4.8,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, MEP Services works"
a4d7e3cb-1466-4a20-b36c-1f48a8be2051,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1,1,,0,ACTIVITY,,f,0,,,,,,,,,,,,,,f,[],,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,""
432304d2-5314-4bfc-a7a1-16884a4aacda,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,11,21,,6,ACTIVITY,1st Floor Foor Slab,t,0,2024-12-24 08:00:00,2025-01-22 17:00:00,,,2025-11-27 08:00:00,2025-12-26 17:00:00,30,,30,DAYS,0,DAYS,0,f,"[6, 269, 2]",1.2.2.6,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, RCC Works"
a19ed06a-9b15-41c3-9326-4342d1d11a68,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8,18,,6,ACTIVITY,Basement 1 Roof Slab,t,0.05,2024-09-20 08:00:00,2024-11-18 17:00:00,2025-07-07 08:00:00,,2025-07-07 08:00:00,2025-10-02 17:00:00,60,,57,DAYS,0,DAYS,0,f,"[6, 269, 2]",1.2.2.3,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, RCC Works"
4e1e0030-f67e-4779-b8d6-55699528922d,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,29,39,,22,ACTIVITY,3rd floor,f,0,2025-11-04 08:00:00,2025-12-03 17:00:00,,,2026-09-03 08:00:00,2026-10-02 17:00:00,30,,30,DAYS,0,DAYS,31,f,"[22, 269, 2]",1.2.4.7,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, MEP Services works"
c3791573-75b9-4ebc-9afc-3392dcea6d65,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,24,34,,22,ACTIVITY,Basement 1 ,f,0,2025-04-23 08:00:00,2025-06-21 17:00:00,,,2026-03-07 08:00:00,2026-05-05 17:00:00,60,,60,DAYS,0,DAYS,31,f,"[22, 269, 2]",1.2.4.2,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, MEP Services works"
0df7e0b1-5ba2-432c-ab91-5562f12f30a6,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,375,65,,365,ACTIVITY,Water Connection,f,0,2025-12-19 08:00:00,2026-02-01 17:00:00,,,2026-10-23 08:00:00,2026-11-12 17:00:00,21,,21,DAYS,45,DAYS,45,f,"[365, 2]",1.3.4,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Post Construction approvals"
a17424f3-a4f4-4ba0-8a81-084332f3dedc,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,266,4,,263,ACTIVITY,Fire Scheme approval,f,1,2024-01-23 08:00:00,2024-01-30 17:00:00,2024-01-23 08:00:00,2024-01-30 17:00:00,2024-01-23 08:00:00,2024-01-30 17:00:00,8,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.1,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Pre-construction Approval"
9bff53b5-9950-4e31-bfa4-9ef77aa7656f,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,14,24,,6,ACTIVITY,4th floor Roof Slab,f,0,2025-03-24 08:00:00,2025-04-22 17:00:00,,,2026-02-25 08:00:00,2026-03-26 17:00:00,30,,30,DAYS,0,DAYS,1,f,"[6, 269, 2]",1.2.2.9,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, RCC Works"
6b09513b-b8e2-4f46-9c7c-006b594e5029,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,2,2,,0,ACTIVITY,Construction of Mall @ Vrindavan,t,0.17,2023-09-05 08:00:00,2027-01-27 17:00:00,2023-12-18 08:00:00,,2023-12-18 08:00:00,2027-04-11 17:00:00,1211,,1000.008125,DAYS,0,DAYS,0,t,[],1,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,""
6f7d5a82-376f-4602-9255-14c0c3b06d38,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9,19,,6,ACTIVITY,Lower Ground Roof Slab,t,0,2024-10-20 08:00:00,2024-12-03 17:00:00,,,2025-09-03 08:00:00,2025-11-01 17:00:00,60,,60,DAYS,0,DAYS,0,f,"[6, 269, 2]",1.2.2.4,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, RCC Works"
293bf5ce-d0a7-4d1b-9d66-f9cbf741956a,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,20,30,,72,ACTIVITY,Masonry & Plaster Works,f,0,2025-02-22 08:00:00,2025-09-19 17:00:00,,,2026-01-20 08:00:00,2026-10-16 17:00:00,270,,270,DAYS,177,DAYS,177,f,"[72, 269, 2]",1.2.3.1,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, Rough Finishing Works & Painting"
