id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
0c588d10-adc2-41cf-be25-af27ba19dd37,24,d7332312-2f2a-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,closed,Outdoor Stadium Sections for Review & Approval,"",JESJ7TGSQHWR942J,,2025-05-12 12:15:50.121,2025-05-20 11:29:02.435,14,14,0,Architecture - WIP to Shared(For Concept & DBR),2025-05-12 12:15:50.121,2025-05-20 11:29:02.434,,,,,1,2,2,f
50d32fe2-3c09-4081-b34a-c8d6462a4eb7,8,8d2ce671-1c40-11f0-85fd-0e68d857e20d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,open,DDA INDOOR STADIUM - MASONRY LAYOUTS,"",JESJ7TGSQHWR942J,2025-04-20 10:33:22.051,2025-04-04 11:56:27.508,2025-06-25 03:48:02.002,7,,,"Architecture - WIP to Shared (For Concept, DBR)",2025-04-04 11:56:27.508,,[],"[""495513366"", ""495513365""]",[],,2,1,2,f
a13fe696-63e8-48a2-907e-be01401e85f1,21,0be89b71-2b40-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,closed,Stadium Plans for Review after incorporating Avneet Sir Comments,"",JESJ7TGSQHWR942J,,2025-05-07 12:37:33.317,2025-05-28 11:57:29.352,10,10,0,Architecture - WIP to Shared(For Concept & DBR),2025-05-07 12:37:33.317,2025-05-28 11:57:29.351,,,,,1,2,2,f
cb5bcedb-2aba-4b29-b1d0-833091b83776,9,f4687184-15d8-11f0-920e-0affe6ef14c5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,open,Indoor Stadium-Elevations For Approval,"",JESJ7TGSQHWR942J,2025-04-12 06:56:40.61,2025-04-10 06:56:41.337,2025-08-23 09:21:52.188,4,,,Architecture - WIP to Shared(For Concept & DBR),2025-04-10 06:56:41.337,,[],"[""495513366"", ""495513365""]",[],,1,1,2,f
e94da2a9-150b-4627-892c-4dbeae02e03e,19,177e85c7-2b24-11f0-a703-0286457f3a8b,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Zone 1- Sections,"",YWD2T2ZPP7AF8MNK,2025-05-09 09:17:26.148,2025-05-07 09:17:26.869,2025-07-09 12:02:11.25,7,,,Landscape-Shared to Published,2025-05-07 09:17:26.869,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
649c6ec9-37b4-4036-b576-db233395b579,54,c259922f-3b8e-11f0-886e-0affe10abe73,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,closed,SLABEDGE PLAN - INDOOR STADIUM,"",JESJ7TGSQHWR942J,,2025-05-28 06:41:18.745,2025-06-06 04:38:19.857,7,7,0,Architecture - WIP to Shared(For Concept & DBR),2025-05-28 06:41:18.745,2025-06-06 04:38:19.856,,,,,1,2,2,f
57a17ea5-e53a-448f-84c1-8ea272a35fbd,18,836252a0-2b12-11f0-860d-0affd217b7e1,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,open,Indoor Stadium Slab-Edge & Brick Work Layout,"",JESJ7TGSQHWR942J,2025-05-09 07:11:36.216,2025-05-02 07:18:25.381,2025-08-02 11:22:20.465,15,,,Architecture - WIP to Shared(For Concept & DBR),2025-05-02 07:18:25.381,,[],"[""495513366"", ""495513365""]",[],,2,1,2,f
c155ed79-7525-4610-bc40-1660fceffa81,62,70c095e1-7376-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,closed,Updated Stadium Layouts,"",JESJ7TGSQHWR942J,,2025-08-07 10:08:19.479,2025-08-12 11:15:08.851,10,10,0,Architecture - WIP to Shared(For Concept & DBR),2025-08-07 10:08:19.479,2025-08-12 11:15:08.851,,,,,1,2,2,f
50c6b15d-ea95-4284-909c-ff9b7b2303a0,61,7f91289a-7376-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,closed,outdoor stadium layouts,"",JESJ7TGSQHWR942J,,2025-08-06 11:31:20.712,2025-08-12 11:16:20.92,10,10,0,Architecture - WIP to Shared(For Concept & DBR),2025-08-06 11:31:20.712,2025-08-12 11:16:20.92,,,,,2,2,2,f
867fa316-4334-4b31-837a-42c8034f3331,55,a2060c46-3b90-11f0-a305-0ea8b6e27dcf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,Zone 6- Sections,"",YWD2T2ZPP7AF8MNK,2025-05-30 06:54:42.813,2025-05-28 06:54:43.641,2025-08-07 05:36:28.373,5,,,Landscape-Shared to Published,2025-05-28 06:54:43.641,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
243d3c9c-ac6b-4daf-979f-965c60e1b06c,53,6acdd308-3a25-11f0-886e-0affe10abe73,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,c2eefa80-090e-4e5b-afd8-b7a5394d660d,open,"Zone 8 &9- Landscape layout, Finishes plan and Grading plan","",YWD2T2ZPP7AF8MNK,2025-05-28 11:34:42.857,2025-05-26 11:34:43.656,2025-07-05 06:12:53.347,8,,,Landscape-Shared to Published,2025-05-26 11:34:43.656,,[],"[""495513442"", ""495513428"", ""495513431"", ""495513411"", ""495513415""]",[],,1,1,3,f
8b62efdb-bd5f-4aa0-bc3f-a44d56ca05c1,64,607f09c8-7781-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,closed,IS-Basement update with tunnel.,"",JESJ7TGSQHWR942J,,2025-08-12 10:06:50.146,2025-08-21 07:13:29.976,1,1,0,Architecture - WIP to Shared(For Concept & DBR),2025-08-12 10:06:50.146,2025-08-21 07:13:29.976,,,,,2,2,2,f
d61fa237-5596-4c5c-8233-f4c8a77ef625,57,7d4a3dc1-4b66-11f0-8904-0affc361003d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b79e5913-0376-43ea-88fa-d44bfcedaef6,open,DDA Omaxe - Indoor Stadium Floor Plan & Toilet Detail,"",JESJ7TGSQHWR942J,2025-06-27 03:42:04.954,2025-06-17 10:33:21.622,2025-08-22 05:11:40.463,27,,,Architecture-Shared to Published(For SD & DD),2025-06-17 10:33:21.622,,[],"[""495513431"", ""495513415"", ""495513411"", ""495513444""]",[],,1,2,5,f
357fef75-4578-4fea-ab98-2b1e467de5c9,16,a4733ef6-1f7b-11f0-a4b0-02c1c7bf520d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,open,Outdoor Stadium-Layout Plans for Review,"",JESJ7TGSQHWR942J,2025-04-24 13:13:54.895,2025-04-22 13:13:55.573,2025-07-25 07:00:55.108,9,,,Architecture - WIP to Shared(For Concept & DBR),2025-04-22 13:13:55.573,,[],"[""495513366"", ""495513365""]",[],,1,1,2,f
145436fc-3bac-4c9a-b2b9-70523bbed4f6,60,,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,restarting,Indoor Stadium-Excavation,"",JESJ7TGSQHWR942J,,2025-08-04 12:27:45.266,2025-08-05 04:56:15.214,1,,,Architecture - WIP to Shared(For Concept & DBR),2025-08-04 12:27:45.266,,"[""JESJ7TGSQHWR942J""]",,,,2,0,2,f
f7e1325b-bbbd-4676-b9b3-06a19064c9cf,63,,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,restarting,Updated Excavation Setting Out for Indoor Stadium,Comments suggested by Mansi have been incorporated. Please note there is no Zone marking for Indoor Stadium basement.,JESJ7TGSQHWR942J,,2025-08-07 13:26:49.212,2025-08-22 10:33:23.299,1,,,Architecture - WIP to Shared(For Concept & DBR),2025-08-07 13:26:49.212,,"[""JESJ7TGSQHWR942J""]",,,,3,0,2,f
e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,59,,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,restarting,Excavation Setting out-Indoor Stadium,"",JESJ7TGSQHWR942J,,2025-07-29 12:56:00.11,2025-07-30 04:28:00.505,1,,,Architecture - WIP to Shared(For Concept & DBR),2025-07-29 12:56:00.11,,"[""JESJ7TGSQHWR942J""]",,,,2,0,2,f
cedb2667-4f79-4be1-bb99-213928b9972c,56,0228cd11-4a9b-11f0-a250-0e4e4f80cd6b,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b79e5913-0376-43ea-88fa-d44bfcedaef6,open,Indoor Stadium - Toilet Detail,"",JESJ7TGSQHWR942J,2025-06-18 10:16:46.511,2025-06-16 10:16:47.162,2025-08-23 09:24:48.954,17,,,Architecture-Shared to Published(For SD & DD),2025-06-16 10:16:47.162,,[],"[""495513366"", ""495513365""]",[],,1,1,5,f
c529309d-6370-4615-b332-d363eb8e7df5,7,c676bf12-30b5-11f0-886e-0affe10abe73,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,46278056-995e-479b-8bf8-c534d6b353c8,closed,KBE Work Order Retail & Club,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:22:53.174,2025-05-14 11:55:49.454,3,3,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:22:53.174,2025-05-14 11:55:49.454,,,,,1,1,1,f
ef58bf51-5150-48d9-99df-40bc07614da9,13,64d7b91b-7445-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,cb66231c-230b-4d49-a273-3996f6e556b5,void,ZONE-03 FOUNDATION PLAN & SECTIONS,"",CFCJQ2QBQP3V,,2025-08-08 10:49:45.051,2025-08-08 11:14:19.37,3,,,"Structure-Shared to Published(For SD, DD & GFC)",2025-08-08 10:49:45.051,2025-08-08 11:14:18.747,,,,,1,1,4,f
ca8a1843-edd3-4e96-b1d4-2d2889115f79,2,,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,02f0dde4-9e7c-4e8d-8a0e-b694b1068c1c,restarting,Fire Alarm Staircase GFC (Staircase-01 to 10),"Dear Ms. Deepika,

Please download Fire Alarm Staircase (Staircase-01 to 10) GFC Drawings for your review & approval.

Thanks & Regards,

(Atul Jain)
Document Controller",CJ5ZQTRST43G,,2025-04-05 05:46:44.053,2025-04-21 09:44:41.583,10,,,Electrical - SD (and) DD (and) GFC,2025-04-05 05:46:44.053,,"[""CJ5ZQTRST43G""]",,,,2,0,4,f
7f351351-b526-4e19-b6be-d12b34a5c79e,5,b720607b-2c0b-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1b089950-fe80-4882-8ec2-f738d1ea1a03,open,ZONE-01 GROUND FLOOR BEAM DETAILS,"",CFCJQ2QBQP3V,2025-05-11 12:55:27.711,2025-05-08 12:55:28.393,2025-08-12 08:56:34.363,25,,,Structure Peer Review-Shared to Published,2025-05-08 12:55:28.393,,[],"[""496206417"", ""496206334""]",[],,1,1,3,f
512cbb17-8ad1-4b10-bd7b-2074f87b3c1a,3,39191e26-1782-11f0-b0a5-0e0917bbc323,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,02f0dde4-9e7c-4e8d-8a0e-b694b1068c1c,open,Fire Alarm Staircase GFC Layout (Staircase-11 to 24)),"",CJ5ZQTRST43G,2025-04-14 09:40:51.963,2025-04-12 09:40:52.606,2025-04-12 09:40:54.238,23,,,"Electrical-Shared to Published(For SD, DD & GFC)",2025-04-12 09:40:52.606,,[],"[""496206428""]",[],,1,1,4,f
b3952c54-70ae-4b3a-96aa-b94ee95648ff,1,247a9557-114e-11f0-b27c-0affe2c60f5f,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,02f0dde4-9e7c-4e8d-8a0e-b694b1068c1c,closed,Electrical Staircase GFC Drawings for Review & Approval,"",CJ5ZQTRST43G,,2025-04-04 12:12:57.175,2025-06-12 06:47:22.619,24,24,0,Electrical - SD (and) DD (and) GFC,2025-04-04 12:12:57.175,2025-06-12 06:47:22.619,,,,,1,4,4,f
831d7e30-7e71-4b64-bd31-896d3cedf3f2,20,,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,df821c8c-48ba-45f4-a23b-7ff49c16d83f,restarting,UGT PLAN & SECTIONS (ZONE-03),"",CFCJQ2QBQP3V,,2025-08-26 13:25:31.68,2025-08-28 08:10:09.38,4,,,Structure Peer Review-WIP to Shared,2025-08-26 13:25:31.68,,"[""CFCJQ2QBQP3V""]",,,,2,0,3,f
f10ccddc-e3bb-42d8-8cb0-4ed999251c04,8,6815be3c-3570-11f0-9531-026648e652bf,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,7b2e75d8-433d-4970-b925-454073739a38,open,ELV STAIRCASE GFC DRAWINGS,"",CJ5ZQTRST43G,2025-05-22 11:48:54.735,2025-05-20 11:48:55.367,2025-05-20 11:48:55.676,23,,,"Mechanical-Shared to Published(For SD, DD & GFC)",2025-05-20 11:48:55.367,,[],"[""496206428""]",[],,1,1,4,f
aa3d7a6f-7ad4-49fa-b3b3-5a05f2c30167,9,727709a5-3607-11f0-a75b-02304916fd47,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,7342a438-0863-4022-8eef-eba88828bbc7,closed,Column Comments,"",UCDMKV6DRCXR,,2025-05-21 05:50:06.833,2025-05-28 12:00:16.72,1,1,0,Architecture - WIP to Shared(For Concept & DBR),2025-05-21 05:50:06.833,2025-05-28 12:00:16.72,,,,,1,2,2,f
3dd66b65-4dda-4967-9a42-3f5b5a335f39,6,81a838ec-30b3-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1b089950-fe80-4882-8ec2-f738d1ea1a03,open,ISSUED FOR GFC,"",CFCJQ2QBQP3V,2025-05-17 11:06:38.106,2025-05-14 11:06:38.852,2025-08-08 04:23:16.626,25,,,Structure Peer Review-Shared to Published,2025-05-14 11:06:38.852,,[],"[""496206417"", ""496206334""]",[],,1,1,3,f
0d3e66c6-7344-4424-acd5-f6bfc6ccf836,10,f03d4544-43a4-11f0-9c34-0afff02ff9e7,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,7b2e75d8-433d-4970-b925-454073739a38,open,UGT for Review & Approval,"",CJ5ZQTRST43G,2025-06-09 13:40:13.274,2025-06-07 13:40:13.913,2025-06-07 13:40:14.173,1,,,"Mechanical-Shared to Published(For SD, DD & GFC)",2025-06-07 13:40:13.913,,[],"[""496206428""]",[],,1,1,4,f
d8a940d6-2db4-48fc-8f47-4bce483f02f7,4,6ca5673f-2655-11f0-a2e5-0e90b988a0d3,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,df821c8c-48ba-45f4-a23b-7ff49c16d83f,open,ZONE-01 GROUND FLOOR LEVEL BEAM DETAILS,"",CFCJQ2QBQP3V,2025-05-04 06:27:58.535,2025-05-01 06:27:59.183,2025-08-25 07:24:01.107,25,,,Structure Peer Review-WIP to Shared,2025-05-01 06:27:59.183,,[],"[""496206417"", ""496206334""]",[],,1,1,3,f
10deb34e-be58-4d2f-8f80-0062496141eb,17,c9778d7e-7c18-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,9f8715d3-fb4c-48b9-ae20-02dc7a47cd2e,open,"Dear Team, Please review Zone 03 Column Layout","",UCDMKV6DRCXR,2025-08-21 04:52:59.731,2025-08-18 09:50:35.685,2025-08-28 05:15:14.495,1,,,Architecture-Shared to Published(For SD & DD),2025-08-18 09:50:35.685,,[],"[""496206395"", ""496206399"", ""496206398"", ""496206435""]",[],,1,2,5,f
b3b2193e-63a0-4f54-a131-96f4c4704419,14,1fa50517-76b2-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,cb66231c-230b-4d49-a273-3996f6e556b5,closed,ZONE-03 FOUNDATION PLAN & SECTIONS,"",CFCJQ2QBQP3V,,2025-08-08 10:51:51.032,2025-08-21 10:10:54.372,3,3,0,"Structure-Shared to Published(For SD, DD & GFC)",2025-08-08 10:51:51.032,2025-08-21 10:10:54.371,,,,,2,4,4,f
70484cd7-5fab-4aca-a932-2377e25ede38,18,,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,df821c8c-48ba-45f4-a23b-7ff49c16d83f,restarting,GROUND FLOOR FRAMING PLAN & BEAM DETAILS,"",CFCJQ2QBQP3V,,2025-08-22 12:54:32.102,2025-08-26 04:33:43.396,2,,,Structure Peer Review-WIP to Shared,2025-08-22 12:54:32.102,,"[""CFCJQ2QBQP3V""]",,,,2,0,3,f
aba84792-2f08-41ed-b924-fd77c709b24b,16,eced41eb-783f-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,df821c8c-48ba-45f4-a23b-7ff49c16d83f,void,ZONE-03 COLUMN SCHEDULE,"",CFCJQ2QBQP3V,,2025-08-13 12:20:40.976,2025-08-14 06:46:47.448,6,,,Structure Peer Review-WIP to Shared,2025-08-13 12:20:40.976,2025-08-14 06:46:46.805,,,,,1,1,3,f
c1ea6016-d692-40e1-a318-a1a889984aff,15,5dba7df4-78d7-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,df821c8c-48ba-45f4-a23b-7ff49c16d83f,closed,UPDATED ZONE-3 COLUMN SCHEDULE,"",CFCJQ2QBQP3V,,2025-08-11 11:51:38.132,2025-08-25 10:38:41.083,6,6,0,Structure Peer Review-WIP to Shared,2025-08-11 11:51:38.132,2025-08-25 10:38:41.083,,,,,2,3,3,f
1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,12,cdb8c46c-7427-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1b089950-fe80-4882-8ec2-f738d1ea1a03,closed,ZONE-03 FOUNDATION PLAN & SECTIONS,"",CFCJQ2QBQP3V,,2025-08-08 07:17:56.6,2025-08-25 10:43:17.331,3,3,0,Structure Peer Review-Shared to Published,2025-08-08 07:17:56.6,2025-08-25 10:43:17.331,,,,,1,3,3,f
58c570b3-4797-484f-8a3b-2d35ebd9ad48,11,40520e52-7381-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1b089950-fe80-4882-8ec2-f738d1ea1a03,open,ZONE-3 FOUNDATION PLAN AND SECTION.,Attached updated foundation plan & sections drawings as per your comments for your approval.,CFCJQ2QBQP3V,2025-08-10 11:25:41.558,2025-08-07 11:25:42.279,2025-08-26 04:49:44.153,3,,,Structure Peer Review-Shared to Published,2025-08-07 11:25:42.279,,[],"[""496206417"", ""496206334""]",[],,1,1,3,f
e7e9b4e8-0804-43cf-9a8e-277f927ac6ff,19,,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,df821c8c-48ba-45f4-a23b-7ff49c16d83f,restarting,RAMP-05 PLAN & SECTION (ZONE-3),"",CFCJQ2QBQP3V,,2025-08-25 12:16:17.541,2025-08-29 03:25:44.187,2,,,Structure Peer Review-WIP to Shared,2025-08-25 12:16:17.541,,"[""CFCJQ2QBQP3V""]",,,,2,0,3,f
d624d6aa-6854-418a-b289-c9e1df3081e1,1,aaa8d9bf-e92c-11ef-8b6b-02ac98ea20d7,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,afc03ca6-c3ea-43c8-8259-ed5b8e9ed4fa,open,Concept Approval,"",CMJ2N3U8MSMRM8ZA,2025-02-15 10:36:11.155,2025-02-12 10:32:32.935,2025-02-19 04:57:00.248,1,,,Concept,2025-02-12 10:32:32.935,,,,,"[""DQ72WAMCK3PT3T58""]",1,2,2,f
cc58128c-5875-48e0-851f-2f7f0dcbb31b,4,815ec079-3f71-11f0-a75b-02304916fd47,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,b4ea49f8-e6fc-4cb4-80f2-8ed9de8e39bb,open,MEP Services Drawings for Review Approval,"",CJ5ZQTRST43G,2025-06-04 05:21:58.281,2025-06-02 05:21:58.879,2025-06-02 05:22:00.119,2,,,"Mechanical-Shared to Published(For SD, DD & GFC)",2025-06-02 05:21:58.879,,[],"[""496207592""]",[],,1,1,4,f
1d8832fd-439c-40cb-a455-9090f2dbf528,3,f39cb180-3bbf-11f0-9531-026648e652bf,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,012bd818-d252-40d2-9834-3b3ed12f5bfe,open,"Site sections, Zone sections, Boundary wall details and Zonal layouts","",YWD2T2ZPP7AF8MNK,2025-05-30 12:33:26.042,2025-05-28 12:33:26.784,2025-06-12 06:38:06.719,94,,,Landscape-Shared to Published,2025-05-28 12:33:26.784,,[],"[""496207592"", ""496207574"", ""496207553"", ""496207558"", ""496207562""]",[],"[""XU89MQBQ8MWD""]",1,1,3,f
c128bb05-eaf1-4a0a-8ff8-13b87420139c,1,d4e57543-063b-11f0-9c0f-029f496e4bf7,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,bbc32d68-6460-4421-9c87-5483753878b8,open,For Review,"",CJ5ZQTRST43G,2025-03-23 10:21:24.08,2025-03-21 10:04:09.992,2025-03-21 10:21:24.874,1,,,Electrical  - WIP (and) Tender & BoQ,2025-03-21 10:04:09.992,,[],"[""496207507""]",[],,1,2,2,f
88451065-faa1-4e32-a291-8f460c897a89,6,31e87304-476d-11f0-92ca-0affce51bea9,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,cc368256-fb48-460c-aa9d-05731fc1255f,void,Boundary wall detail,"",YWD2T2ZPP7AF8MNK,,2025-06-12 09:11:17.116,2025-06-12 09:28:59.471,7,,,Landscape-WIP to Shared,2025-06-12 09:11:17.116,2025-06-12 09:28:58.836,,,,,1,1,3,f
83df4d09-3279-4523-97a4-504f9fc16aea,5,4453848d-4084-11f0-8ed5-0e90ccd82ecd,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,b4ea49f8-e6fc-4cb4-80f2-8ed9de8e39bb,open,Basement-1 & 2 MEP Services GFC Drawings for Review & Approval,"",CJ5ZQTRST43G,2025-06-05 14:08:47.468,2025-06-03 14:08:48.47,2025-06-03 14:08:48.81,1,,,"Mechanical-Shared to Published(For SD, DD & GFC)",2025-06-03 14:08:48.47,,[],"[""496207592""]",[],,1,1,4,f
15821e5e-938e-4c81-8d3e-0b6312065fd9,2,ffe7ed4d-37a0-11f0-a305-0ea8b6e27dcf,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,344a1ddc-4eeb-4a3c-b9ce-8271cd7dbc1e,closed,Club Building - Ramps,"Dear Lalit Ji, Salim

We are sharing drawings of ramps (7 nos) of club building (Ramp 9 to 15) for your review.",XU89MQBQ8MWD,,2025-05-23 06:41:48.264,2025-06-06 05:18:15.708,14,14,0,Architecture - WIP to Shared(For Concept & DBR),2025-05-23 06:41:48.264,2025-06-06 05:18:15.707,,,,,1,2,2,f
1dfe5f95-67e5-47b0-b61c-000f951b78fe,42,5cc7ccce-7914-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 13-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-14 13:41:21.746,2025-08-18 07:28:05.253,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-14 13:41:21.746,2025-08-18 07:28:05.253,,,,,1,1,1,f
e8488852-6881-4e3a-a7c1-8f808271fdfd,47,a80d0a9f-7c20-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 13-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-18 10:46:55.475,2025-08-18 10:48:42.576,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 10:46:55.475,2025-08-18 10:48:42.576,,,,,1,1,1,f
60a76748-468c-4536-a2e4-b80c2551d879,48,5bc1d5d8-7c21-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 14-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-18 10:51:56.962,2025-08-18 10:55:51.095,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 10:51:56.962,2025-08-18 10:55:51.094,,,,,1,1,1,f
