id,bim360_account_id,bim360_project_id,review_id,created_by,note,created_at,updated_at,round_num
23115457,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7cc6e42a-9dae-423d-a9f7-79a4da6c6cd9,YWD2T2ZPP7AF8MNK,"",2025-04-04 11:51:39.259,2025-04-04 11:51:41.379,1
23115564,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,JESJ7TGSQHWR942J,DDA INDOOR STADIUM - MASONRY LAYOUTS FOR REVIEW AND APPROVAL,2025-04-04 11:54:59.68,2025-04-04 11:55:01.819,1
23115610,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,JESJ7TGSQHWR942J,DDA INDOOR STADIUM - MASONRY LAYOUTS FOR REVIEW & APPROVAL,2025-04-04 11:56:26.55,2025-04-04 11:56:28.503,1
23116097,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b3952c54-70ae-4b3a-96aa-b94ee95648ff,CJ5ZQTRST43G,"",2025-04-04 12:12:56.177,2025-04-04 12:12:58.11,1
23133012,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,ca8a1843-edd3-4e96-b1d4-2d2889115f79,CJ5ZQTRST43G,"Dear Ms. Deepika,

Please download Fire Alarm Staircase (Staircase-01 to 10) GFC Drawings for your review & approval.

Thanks & Regards,

(Atul Jain)
Document Controller",2025-04-05 05:46:43.065,2025-04-05 05:46:44.935,1
23187867,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.816,2025-04-08 08:49:14.819,1
23187868,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.821,2025-04-08 08:49:14.823,1
23187869,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.825,2025-04-08 08:49:14.826,1
23187870,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.828,2025-04-08 08:49:14.83,1
23187871,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.832,2025-04-08 08:49:14.833,1
23187872,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.835,2025-04-08 08:49:14.844,1
23187873,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.846,2025-04-08 08:49:14.848,1
23187874,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.85,2025-04-08 08:49:14.851,1
23187875,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.853,2025-04-08 08:49:14.855,1
23187876,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.857,2025-04-08 08:49:14.859,1
23187877,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.861,2025-04-08 08:49:14.863,1
23187878,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,S8W2PRCHQXETHD6D,"",2025-04-08 08:49:14.865,2025-04-08 08:49:14.867,1
23188638,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,97GMJK5ZPRLF,PFA DRAWING FOR REVIEW ,2025-04-08 09:04:33.882,2025-04-08 09:04:35.599,2
23215303,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.017,2025-04-09 05:06:52.02,1
23215304,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.023,2025-04-09 05:06:52.024,1
23215305,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.027,2025-04-09 05:06:52.028,1
23215306,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.03,2025-04-09 05:06:52.032,1
23215307,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.034,2025-04-09 05:06:52.036,1
23215308,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.038,2025-04-09 05:06:52.04,1
23215309,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.042,2025-04-09 05:06:52.044,1
23215310,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.046,2025-04-09 05:06:52.048,1
23215311,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,Y892LF63N69HWYZS,FOR TESTING PURPOSE,2025-04-09 05:06:52.05,2025-04-09 05:06:52.051,1
23216132,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.266,2025-04-09 05:53:06.268,1
23216133,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.271,2025-04-09 05:53:06.272,1
23216134,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.274,2025-04-09 05:53:06.282,1
23216135,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.284,2025-04-09 05:53:06.286,1
23216136,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.288,2025-04-09 05:53:06.289,1
23216137,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.291,2025-04-09 05:53:06.293,1
23216138,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.295,2025-04-09 05:53:06.296,1
23216139,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.298,2025-04-09 05:53:06.3,1
23216140,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,05eccb2d-64a2-4006-96ee-1995d8c412d3,S8W2PRCHQXETHD6D,"",2025-04-09 05:53:06.301,2025-04-09 05:53:06.303,1
23254457,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,cb5bcedb-2aba-4b29-b1d0-833091b83776,QNTJJ3CVR726KX4Z,"HI
Mr. Salim Kindly Discuss the same with Mr. Kamal Ji for Approval",2025-04-10 08:37:41.29,2025-04-10 08:37:41.338,1
23255911,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,cb5bcedb-2aba-4b29-b1d0-833091b83776,S8W2PRCHQXETHD6D,"Dear Rajni,
Kindly Proceed for GFC.",2025-04-10 09:26:32.853,2025-04-10 09:26:32.91,1
23261920,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ce026b1f-1dee-4f24-8720-b44afeb2fa6b,YWD2T2ZPP7AF8MNK,"",2025-04-10 12:19:54.078,2025-04-10 12:19:56.326,1
23283291,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,1177c134-ee34-46fe-a2b0-e7ce57545b5f,YWD2T2ZPP7AF8MNK,"",2025-04-11 05:29:49.718,2025-04-11 05:29:51.725,1
23404417,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d2c99d56-579f-435c-b5b6-047528738390,V9Q2X946QA52XTJG,"",2025-04-16 08:20:29.235,2025-04-16 08:20:29.237,1
23404418,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d2c99d56-579f-435c-b5b6-047528738390,V9Q2X946QA52XTJG,"",2025-04-16 08:20:29.242,2025-04-16 08:20:29.245,1
23404419,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d2c99d56-579f-435c-b5b6-047528738390,V9Q2X946QA52XTJG,"",2025-04-16 08:20:29.248,2025-04-16 08:20:29.251,1
23404420,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d2c99d56-579f-435c-b5b6-047528738390,V9Q2X946QA52XTJG,"",2025-04-16 08:20:29.252,2025-04-16 08:20:29.254,1
23404421,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d2c99d56-579f-435c-b5b6-047528738390,V9Q2X946QA52XTJG,"",2025-04-16 08:20:29.256,2025-04-16 08:20:29.257,1
23404422,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d2c99d56-579f-435c-b5b6-047528738390,V9Q2X946QA52XTJG,"",2025-04-16 08:20:29.258,2025-04-16 08:20:29.261,1
23404423,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d2c99d56-579f-435c-b5b6-047528738390,V9Q2X946QA52XTJG,"",2025-04-16 08:20:29.267,2025-04-16 08:20:29.27,1
23404424,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d2c99d56-579f-435c-b5b6-047528738390,V9Q2X946QA52XTJG,"",2025-04-16 08:20:29.279,2025-04-16 08:20:29.281,1
23433772,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b3952c54-70ae-4b3a-96aa-b94ee95648ff,CMJ2N3U8MSMRM8ZA,"As per Structural Head of Omaxe, this step of review by Structure consultant and internal structure team is not required. Hence from all future workflow this step shall be removed.

Thus admin is omitting this step.",2025-04-17 05:24:32.365,2025-04-17 05:24:32.409,1
23433806,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,ca8a1843-edd3-4e96-b1d4-2d2889115f79,CMJ2N3U8MSMRM8ZA,"As per Structural Head of Omaxe, this step of review by Structure consultant and internal structure team is not required. Hence from all future workflow this step shall be removed.

Thus admin is omitting this step.",2025-04-17 05:26:17.791,2025-04-17 05:26:17.874,1
23434076,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,ca8a1843-edd3-4e96-b1d4-2d2889115f79,QNTJJ3CVR726KX4Z,ok,2025-04-17 05:42:54.4,2025-04-17 05:42:54.437,1
23445819,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,9c388730-bfaa-429d-af78-bc4ba834bae0,YWD2T2ZPP7AF8MNK,"",2025-04-17 11:53:45.364,2025-04-17 11:53:48.333,1
23447882,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dd03ee13-60c5-4dd7-9cd8-9059e334e28d,JESJ7TGSQHWR942J,INDOOR STADIUM SLAB EDGE PLAN,2025-04-17 12:54:38.704,2025-04-17 12:54:40.646,1
23464743,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b3952c54-70ae-4b3a-96aa-b94ee95648ff,S8W2PRCHQXETHD6D,"ok,",2025-04-18 04:23:48.558,2025-04-18 04:23:48.604,1
23467012,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dd03ee13-60c5-4dd7-9cd8-9059e334e28d,S8W2PRCHQXETHD6D,"Dear Sonu,
Kindly incorporate all the comments mark in the drawing",2025-04-18 06:45:08.85,2025-04-18 06:45:08.902,1
23471126,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,50d32fe2-3c09-4081-b34a-c8d6462a4eb7,JESJ7TGSQHWR942J,"",2025-04-18 10:33:21.789,2025-04-18 10:33:23.459,2
23471167,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,00f54580-dc19-4af1-8ae8-ee749b92b91a,JESJ7TGSQHWR942J,"",2025-04-18 10:34:50.19,2025-04-18 10:34:52.056,1
23471358,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b3952c54-70ae-4b3a-96aa-b94ee95648ff,CMJ2N3U8MSMRM8ZA,"As per Structural Head of Omaxe, this step of review by Structure consultant and internal structure team is not required. Hence from all future workflow this step shall be removed.

Thus admin is omitting this step.
",2025-04-18 10:42:46.636,2025-04-18 10:42:46.681,1
23473035,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,9dc26db0-5800-4497-b8b7-d3deba91b95c,YWD2T2ZPP7AF8MNK,"",2025-04-18 12:33:50.908,2025-04-18 12:33:52.971,1
23559918,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.121,2025-04-23 08:57:14.124,2
23559919,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.127,2025-04-23 08:57:14.129,2
23559920,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.131,2025-04-23 08:57:14.133,2
23559921,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.136,2025-04-23 08:57:14.137,2
23559922,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.14,2025-04-23 08:57:14.142,2
23559923,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.144,2025-04-23 08:57:14.146,2
23559924,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.148,2025-04-23 08:57:14.15,2
23559925,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.153,2025-04-23 08:57:14.156,2
23559926,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.159,2025-04-23 08:57:14.161,2
23559927,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.164,2025-04-23 08:57:14.167,2
23559928,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.17,2025-04-23 08:57:14.173,2
23559929,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.176,2025-04-23 08:57:14.183,2
23559930,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,8P32P78GQMSARQ95,"",2025-04-23 08:57:14.185,2025-04-23 08:57:14.188,2
23560588,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.169,2025-04-23 09:14:53.171,1
23560589,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.173,2025-04-23 09:14:53.175,1
23560590,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.176,2025-04-23 09:14:53.177,1
23560591,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.18,2025-04-23 09:14:53.181,1
23560592,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.183,2025-04-23 09:14:53.184,1
23560593,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.186,2025-04-23 09:14:53.187,1
23560594,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.189,2025-04-23 09:14:53.19,1
23560595,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.191,2025-04-23 09:14:53.193,1
23560596,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.194,2025-04-23 09:14:53.195,1
23560597,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.197,2025-04-23 09:14:53.198,1
23560598,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.2,2025-04-23 09:14:53.201,1
23560599,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,8P32P78GQMSARQ95,"",2025-04-23 09:14:53.202,2025-04-23 09:14:53.204,1
23566762,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f4c28d39-e8eb-4361-a9ff-17615077892d,V9Q2X946QA52XTJG,"",2025-04-23 12:26:31.519,2025-04-23 12:26:33.118,2
23566806,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f4c28d39-e8eb-4361-a9ff-17615077892d,V9Q2X946QA52XTJG,"",2025-04-23 12:28:34.173,2025-04-23 12:28:34.175,2
23566931,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f4c28d39-e8eb-4361-a9ff-17615077892d,V9Q2X946QA52XTJG,"",2025-04-23 12:32:32.487,2025-04-23 12:32:34.053,3
23566940,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f4c28d39-e8eb-4361-a9ff-17615077892d,V9Q2X946QA52XTJG,"",2025-04-23 12:32:46.693,2025-04-23 12:32:46.759,3
23566946,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f4c28d39-e8eb-4361-a9ff-17615077892d,V9Q2X946QA52XTJG,"",2025-04-23 12:32:55.628,2025-04-23 12:32:55.63,3
23566952,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f4c28d39-e8eb-4361-a9ff-17615077892d,V9Q2X946QA52XTJG,"",2025-04-23 12:33:03.947,2025-04-23 12:33:05.624,4
23566963,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f4c28d39-e8eb-4361-a9ff-17615077892d,V9Q2X946QA52XTJG,"",2025-04-23 12:33:23.321,2025-04-23 12:33:23.356,4
23567196,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f4c28d39-e8eb-4361-a9ff-17615077892d,V9Q2X946QA52XTJG,"",2025-04-23 12:39:49.163,2025-04-23 12:39:49.165,4
23589864,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6797dffd-3d7c-4ce5-8670-68dc72611cbf,QNTJJ3CVR726KX4Z,ok,2025-04-24 07:17:10.079,2025-04-24 07:17:10.113,1
23790004,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dd03ee13-60c5-4dd7-9cd8-9059e334e28d,JESJ7TGSQHWR942J,"comment not visible, so we are incitive new review and void this review. ",2025-05-02 06:55:21.228,2025-05-02 06:55:21.234,1
23790005,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dd03ee13-60c5-4dd7-9cd8-9059e334e28d,JESJ7TGSQHWR942J,"comment not visible, so we are incitive new review and void this review. ",2025-05-02 06:55:21.238,2025-05-02 06:55:21.239,1
23790006,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dd03ee13-60c5-4dd7-9cd8-9059e334e28d,JESJ7TGSQHWR942J,"comment not visible, so we are incitive new review and void this review. ",2025-05-02 06:55:21.242,2025-05-02 06:55:21.244,1
23790007,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dd03ee13-60c5-4dd7-9cd8-9059e334e28d,JESJ7TGSQHWR942J,"comment not visible, so we are incitive new review and void this review. ",2025-05-02 06:55:21.247,2025-05-02 06:55:21.248,1
23790008,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dd03ee13-60c5-4dd7-9cd8-9059e334e28d,JESJ7TGSQHWR942J,"comment not visible, so we are incitive new review and void this review. ",2025-05-02 06:55:21.251,2025-05-02 06:55:21.252,1
23790009,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,dd03ee13-60c5-4dd7-9cd8-9059e334e28d,JESJ7TGSQHWR942J,"comment not visible, so we are incitive new review and void this review. ",2025-05-02 06:55:21.255,2025-05-02 06:55:21.256,1
